date,total_value
2023-09-05,117205.08
2023-09-06,118653.14
2023-09-07,115016.04
2023-09-08,114546.82
2023-09-11,116310.44
2023-09-12,117331.7
2023-09-13,115007.58
2023-09-14,114624.93
2023-09-15,113705.24
2023-09-18,113040.93
2023-09-19,112367.1
2023-09-20,113606.2
2023-09-21,113185.25
2023-09-22,116807.88
2023-09-25,119436.1
2023-09-26,120063.05
2023-09-27,119590.68
2023-09-28,120151.61
2023-10-09,119339.16
2023-10-10,118804.87
2023-10-11,119254.64
2023-10-12,117791.98
2023-10-13,116310.67
2023-10-16,114429.68
2023-10-17,114104.28
2023-10-18,112043.83
2023-10-19,110955.37
2023-10-20,110016.39
2023-10-23,110016.39
2023-10-24,110016.39
2023-10-25,110016.39
2023-10-26,110016.39
2023-10-27,110016.39
2023-10-30,110016.39
2023-10-31,109946.72
2023-11-01,109194.11
2023-11-02,108583.74
2023-11-03,110696.33
2023-11-06,112068.93
2023-11-07,117757.25
2023-11-08,118588.15
2023-11-09,118927.67
2023-11-10,118612.16
2023-11-13,119817.66
2023-11-14,119922.62
2023-11-15,119992.04
2023-11-16,119143.6
2023-11-17,120178.03
2023-11-20,119908.33
2023-11-21,120497.88
2023-11-22,119257.95
2023-11-23,119432.49
2023-11-24,118783.54
2023-11-27,118327.36
2023-11-28,118257.63
2023-11-29,117829.42
2023-11-30,117961.34
2023-12-01,119973.75
2023-12-04,119785.18
2023-12-05,117195.35
2023-12-06,117058.85
2023-12-07,118196.88
2023-12-08,122558.75
2023-12-11,123280.43
2023-12-12,122449.27
2023-12-13,121654.83
2023-12-14,121240.58
2023-12-15,120410.84
2023-12-18,119916.99
2023-12-19,120343.17
2023-12-20,117965.6
2023-12-21,118831.86
2023-12-22,117388.94
2023-12-25,117828.02
2023-12-26,115930.05
2023-12-27,115955.4
2023-12-28,117818.94
2023-12-29,118652.06
2024-01-02,117046.95
2024-01-03,115644.27
2024-01-04,114573.64
2024-01-05,113348.96
2024-01-08,112209.46
2024-01-09,112204.96
2024-01-10,111352.3
2024-01-11,112306.44
2024-01-12,111279.04
2024-01-15,111356.28
2024-01-16,111495.04
2024-01-17,111092.08
2024-01-18,111763.35
2024-01-19,112106.45
2024-01-22,110725.81
2024-01-23,111366.39
2024-01-24,111016.98
2024-01-25,111152.49
2024-01-26,110444.71
2024-01-29,110524.23
2024-01-30,109370.73
2024-01-31,108513.26
2024-02-01,110575.87
2024-02-02,107821.11
2024-02-05,106681.83
2024-02-06,111423.8
2024-02-07,113353.46
2024-02-08,114243.19
2024-02-19,119015.66
2024-02-20,117475.95
2024-02-21,116913.1
2024-02-22,119596.95
2024-02-23,120042.73
2024-02-26,121752.55
2024-02-27,123273.81
2024-02-28,120588.86
2024-02-29,123179.53
2024-03-01,123500.95
2024-03-04,126143.34
2024-03-05,125122.02
2024-03-06,123828.42
2024-03-07,122781.03
2024-03-08,125341.74
2024-03-11,126532.79
2024-03-12,124961.61
2024-03-13,124897.7
2024-03-14,124722.68
2024-03-15,124404.95
2024-03-18,128474.71
2024-03-19,126635.3
2024-03-20,126571.04
2024-03-21,126475.09
2024-03-22,127190.77
2024-03-25,125798.51
2024-03-26,123796.7
2024-03-27,121749.8
2024-03-28,123931.99
2024-03-29,124323.55
2024-04-01,125582.59
2024-04-02,124734.25
2024-04-03,124371.76
2024-04-08,123034.22
2024-04-09,124296.4
2024-04-10,122481.36
2024-04-11,122746.35
2024-04-12,123915.05
2024-04-15,124836.91
2024-04-16,124103.61
2024-04-17,126919.67
2024-04-18,126238.29
2024-04-19,123650.86
2024-04-22,122747.59
2024-04-23,121954.72
2024-04-24,124010.77
2024-04-25,123413.03
2024-04-26,125343.17
2024-04-29,128697.34
2024-04-30,128792.97
2024-05-06,128688.29
2024-05-07,127889.63
2024-05-08,127039.18
2024-05-09,127580.39
2024-05-10,125344.08
2024-05-13,124284.83
2024-05-14,124494.34
2024-05-15,123926.74
2024-05-16,124336.4
2024-05-17,125232.27
2024-05-20,124928.45
2024-05-21,123863.79
2024-05-22,124131.22
2024-05-23,122926.97
2024-05-24,120904.24
2024-05-27,123275.36
2024-05-28,123046.81
2024-05-29,122834.57
2024-05-30,123246.62
2024-05-31,123232.48
2024-06-03,123425.01
2024-06-04,123448.16
2024-06-05,123005.39
2024-06-06,122614.47
2024-06-07,121444.91
2024-06-11,122840.67
2024-06-12,123283.12
2024-06-13,123664.83
2024-06-14,124991.07
2024-06-17,124920.41
2024-06-18,125805.38
2024-06-19,125365.99
2024-06-20,124130.9
2024-06-21,125403.51
2024-06-24,123297.69
2024-06-25,122314.69
2024-06-26,124765.83
2024-06-27,123082.68
2024-06-28,123215.16
2024-07-01,123954.76
2024-07-02,123522.62
2024-07-03,122935.97
2024-07-04,121987.57
2024-07-05,123456.06
2024-07-08,122849.31
2024-07-09,125743.63
2024-07-10,125815.06
2024-07-11,125989.03
2024-07-12,124354.18
2024-07-15,124484.47
2024-07-16,126637.15
2024-07-17,125244.49
2024-07-18,124309.51
2024-07-19,125339.14
2024-07-22,125960.6
2024-07-23,123744.0
2024-07-24,123547.79
2024-07-25,122671.55
2024-07-26,122998.5
2024-07-29,122696.59
2024-07-30,122624.98
2024-07-31,124809.76
2024-08-01,125244.68
2024-08-02,121911.14
2024-08-05,118432.03
2024-08-06,120265.98
2024-08-07,120537.58
2024-08-08,120092.3
2024-08-09,121099.53
2024-08-12,121402.89
2024-08-13,121774.86
2024-08-14,121384.73
2024-08-15,121396.71
2024-08-16,122899.08
2024-08-19,124021.98
2024-08-20,123441.19
2024-08-21,123584.47
2024-08-22,122838.85
2024-08-23,122412.32
2024-08-26,121754.91
2024-08-27,121396.62
2024-08-28,121557.96
2024-08-29,120309.84
2024-08-30,121379.32
2024-09-02,118666.13
2024-09-03,118720.93
2024-09-04,117879.86
2024-09-05,118374.39
2024-09-06,117457.33
2024-09-09,118092.64
2024-09-10,118817.85
2024-09-11,118849.15
2024-09-12,119047.98
2024-09-13,120536.98
2024-09-18,119787.91
2024-09-19,119558.33
2024-09-20,119016.87
2024-09-23,118796.28
2024-09-24,123772.59
2024-09-25,124228.99
2024-09-26,126374.73
2024-09-27,129338.78
2024-09-30,136871.99
2024-10-08,147476.86
2024-10-09,141176.22
2024-10-10,138693.83
2024-10-11,136034.77
2024-10-14,137518.68
2024-10-15,137443.85
2024-10-16,135633.55
2024-10-17,136274.26
2024-10-18,141261.44
2024-10-21,141499.03
2024-10-22,141660.87
2024-10-23,139775.12
2024-10-24,139312.48
2024-10-25,139603.77
2024-10-28,138911.17
2024-10-29,138078.63
2024-10-30,138467.22
2024-10-31,140239.41
2024-11-01,136942.48
2024-11-04,139111.82
2024-11-05,141416.21
2024-11-06,141446.06
2024-11-07,142484.56
2024-11-08,143649.17
2024-11-11,148257.35
2024-11-12,147802.97
2024-11-13,147889.05
2024-11-14,143597.96
2024-11-15,140135.48
2024-11-18,138259.64
2024-11-19,140873.29
2024-11-20,140820.72
2024-11-21,140731.54
2024-11-22,137733.78
2024-11-25,138412.78
2024-11-26,137158.8
2024-11-27,138870.58
2024-11-28,139426.94
2024-11-29,141542.73
2024-12-02,142978.95
2024-12-03,142495.75
2024-12-04,142233.15
2024-12-05,141870.5
2024-12-06,141923.69
2024-12-09,141932.71
2024-12-10,142500.71
2024-12-11,144613.37
2024-12-12,144917.98
2024-12-13,147422.07
2024-12-16,146128.42
2024-12-17,145825.07
2024-12-18,146411.41
2024-12-19,147035.36
2024-12-20,147873.19
2024-12-23,146725.94
2024-12-24,147328.54
2024-12-25,146575.47
2024-12-26,147344.48
2024-12-27,147062.49
2024-12-30,146793.38
2024-12-31,144565.72
2025-01-02,141800.73
2025-01-03,140800.93
2025-01-06,140838.53
2025-01-07,142592.81
2025-01-08,141401.15
2025-01-09,141439.11
2025-01-10,139777.02
2025-01-13,140213.05
2025-01-14,142804.07
2025-01-15,141754.84
2025-01-16,142786.99
2025-01-17,143368.43
2025-01-20,143835.67
2025-01-21,144780.89
2025-01-22,147809.06
2025-01-23,147196.45
2025-01-24,147936.31
2025-01-27,144448.54
2025-02-05,142406.68
2025-02-06,144304.02
2025-02-07,146167.35
2025-02-10,146297.1
2025-02-11,145866.51
2025-02-12,146896.06
2025-02-13,145237.58
2025-02-14,145458.57
2025-02-17,146361.47
2025-02-18,145484.49
2025-02-19,147492.97
2025-02-20,147572.76
2025-02-21,149130.84
2025-02-24,149320.99
2025-02-25,149206.14
2025-02-26,149078.61
2025-02-27,147568.45
2025-02-28,145133.81
2025-03-03,144579.28
2025-03-04,146098.45
2025-03-05,146617.29
2025-03-06,147491.44
2025-03-07,146389.55
2025-03-10,146072.58
2025-03-11,145339.89
2025-03-12,145086.87
2025-03-13,143191.3
2025-03-14,144525.07
2025-03-17,144352.96
2025-03-18,145065.48
2025-03-19,143940.22
2025-03-20,143624.27
2025-03-21,142340.71
2025-03-24,142024.62
2025-03-25,141694.93
2025-03-26,141938.11
2025-03-27,143891.29
2025-03-28,143087.39
2025-03-31,142312.29
2025-04-01,142478.0
2025-04-02,142351.78
2025-04-03,141140.67
2025-04-07,134630.28
2025-04-08,133209.73
2025-04-09,134891.72
2025-04-10,135457.89
2025-04-11,135676.33
2025-04-14,135781.35
2025-04-15,135683.65
2025-04-16,135753.78
2025-04-17,135548.21
2025-04-18,135485.59
2025-04-21,135825.73
2025-04-22,135265.73
2025-04-23,135008.35
2025-04-24,134469.32
2025-04-25,134592.54
2025-04-28,134777.2
2025-04-29,134860.66
2025-04-30,135533.44
2025-05-06,137915.32
2025-05-07,137749.15
2025-05-08,143160.07
2025-05-09,142521.31
2025-05-12,143556.57
2025-05-13,143885.21
2025-05-14,145099.49
2025-05-15,143352.82
2025-05-16,144605.64
2025-05-19,143939.33
2025-05-20,144079.72
2025-05-21,144041.53
2025-05-22,143201.41
2025-05-23,142529.41
2025-05-26,142869.8
2025-05-27,141895.48
2025-05-28,142401.85
2025-05-29,143676.6
2025-05-30,142759.7
2025-06-03,143996.43
2025-06-04,144154.92
2025-06-05,145072.85
2025-06-06,145237.69
2025-06-09,144800.64
2025-06-10,143914.78
2025-06-11,144091.71
2025-06-12,143565.58
2025-06-13,143302.52
2025-06-16,143220.56
2025-06-17,143003.98
2025-06-18,143221.8
2025-06-19,142909.03
2025-06-20,142239.61
2025-06-23,142622.12
2025-06-24,143536.33
2025-06-25,144309.24
2025-06-26,143772.73
2025-06-27,143665.53
2025-06-30,144492.61
2025-07-01,145188.62
2025-07-02,143804.79
2025-07-03,143539.97
2025-07-04,143163.56
2025-07-07,142850.51
2025-07-08,144329.98
2025-07-09,143100.86
2025-07-10,142920.07
2025-07-11,143562.78
2025-07-14,143370.45
2025-07-15,143411.16
2025-07-16,143687.67
2025-07-17,144178.0
2025-07-18,144510.8
2025-07-21,144067.83
2025-07-22,143698.39
2025-07-23,143537.34
2025-07-24,144333.4
2025-07-25,145514.51
2025-07-28,145001.73
2025-07-29,145484.51
2025-07-30,144936.6
2025-07-31,143763.76
2025-08-01,143659.43
2025-08-04,143518.63
2025-08-05,143962.81
2025-08-06,145021.3
2025-08-07,145255.94
2025-08-08,143576.55
2025-08-11,144015.65
2025-08-12,145111.46
2025-08-13,145972.62
2025-08-14,144768.14
2025-08-15,146954.95
2025-08-18,148337.96
2025-08-19,148763.36
2025-08-20,149611.88
2025-08-21,148688.61
2025-08-22,151189.86
2025-08-25,150551.12
2025-08-26,150455.8
2025-08-27,149356.82
2025-08-28,151372.96
2025-08-29,149937.18
2025-09-01,152226.4
2025-09-02,149256.61
2025-09-03,148402.75
2025-09-04,144324.4
2025-09-05,146287.74
2025-09-08,147331.91
2025-09-09,145181.6
2025-09-10,146173.27
2025-09-11,149874.27
2025-09-12,153484.13
2025-09-15,154061.9
2025-09-16,156493.1
2025-09-17,156668.94
2025-09-18,158840.56
2025-09-19,158875.01
2025-09-22,163290.79
2025-09-23,163230.43
2025-09-24,166707.63
2025-09-25,167318.59
2025-09-26,166429.51
2025-09-29,167063.57
2025-09-30,167538.02
2025-10-09,171158.13
2025-10-10,166399.13
2025-10-13,169892.26
2025-10-14,166645.01
2025-10-15,166150.29
2025-10-16,165602.88
2025-10-17,162723.66
2025-10-20,162768.12
2025-10-21,164134.93
2025-10-22,162080.18
2025-10-23,161283.49
2025-10-24,165456.1
2025-10-27,169494.51
2025-10-28,170603.22
2025-10-29,171444.45
2025-10-30,170297.77
2025-10-31,167163.81
2025-11-03,166487.75
2025-11-04,165187.21
2025-11-05,163934.81
2025-11-06,166171.69
2025-11-07,165146.21
2025-11-10,166596.93
2025-11-11,165209.01
2025-11-12,163098.45
2025-11-13,164362.48
2025-11-14,160386.06
2025-11-17,161583.4
2025-11-18,161714.56
2025-11-19,163106.7
2025-11-20,161920.48
2025-11-21,160321.64
2025-11-24,163841.9
2025-11-25,164367.01
2025-11-26,163019.32
2025-11-27,162210.21
2025-11-28,162580.17
2025-12-01,164429.02
2025-12-02,163726.36
2025-12-03,162987.13
2025-12-04,163237.08
2025-12-05,163439.38
2025-12-08,167025.05
2025-12-09,166705.85
2025-12-10,168014.79
2025-12-11,165930.32
2025-12-12,166926.25
2025-12-15,166738.58
2025-12-16,164766.87
2025-12-17,167059.62
2025-12-18,165123.3
2025-12-19,163696.17
2025-12-22,170441.45
2025-12-23,171187.22
2025-12-24,171460.49
2025-12-25,170894.96
2025-12-26,170156.47
2025-12-29,168580.81
2025-12-30,168696.26
2025-12-31,169314.95
2026-01-05,173198.69
2026-01-06,175692.33
2026-01-07,178228.25
2026-01-08,178512.71
2026-01-09,179826.52
2026-01-12,183569.64
2026-01-13,182274.44
2026-01-14,182936.9
2026-01-15,185788.97
2026-01-16,187730.75
2026-01-19,186830.94
2026-01-20,185039.74
2026-01-21,186816.5
2026-01-22,186563.31
2026-01-23,186368.62
2026-01-26,185274.0
2026-01-27,185123.48
2026-01-28,184381.82
2026-01-29,185349.24
2026-01-30,184610.68
2026-02-02,181312.84
2026-02-03,183285.88
2026-02-04,181859.06
2026-02-05,180472.49
2026-02-06,180161.77
2026-02-09,182719.46
2026-02-10,183833.26
2026-02-11,182791.42
2026-02-12,184867.63
2026-02-13,184573.4
2026-02-24,186759.81
2026-02-25,188324.5
2026-02-26,189117.55
2026-02-27,189634.72
2026-03-02,189023.24
2026-03-03,185725.97
2026-03-04,187575.65
2026-03-05,190119.36
2026-03-06,192906.51
2026-03-09,195391.15
2026-03-10,195933.33
2026-03-11,195845.09
2026-03-12,196089.13
2026-03-13,194939.0
2026-03-16,194807.92
2026-03-17,193140.95
2026-03-18,195433.42
2026-03-19,194209.06
2026-03-20,192500.06
2026-03-23,190265.69
2026-03-24,191646.62
2026-03-25,192523.77
2026-03-26,191587.35
2026-03-27,191249.53
2026-03-30,190840.58
2026-03-31,190309.33
2026-04-01,193009.53
2026-04-02,190026.7
2026-04-03,190248.25
2026-04-07,192112.15
2026-04-08,197604.87
2026-04-09,198834.22
2026-04-10,201021.29
2026-04-13,203369.8
2026-04-14,203630.2
2026-04-15,203113.25
2026-04-16,203509.88
2026-04-17,204720.23
2026-04-20,208897.51
2026-04-21,208009.82
2026-04-22,209314.59
2026-04-23,209711.77
2026-04-24,210886.96
2026-04-27,210610.8
2026-04-28,208546.92
2026-04-29,208249.92
2026-04-30,209650.76
2026-05-06,215454.73
2026-05-07,219266.24
2026-05-08,221740.89
2026-05-11,225405.03
2026-05-12,225525.17
2026-05-13,231993.57
2026-05-14,231183.73
2026-05-15,232007.28
2026-05-18,233367.9
2026-05-19,239042.75
2026-05-20,240109.67
2026-05-21,237902.61
2026-05-22,208740.13
2026-05-25,208740.13
2026-05-26,208740.13
2026-05-27,208740.13
2026-05-28,208740.13
2026-05-29,208740.13
2026-06-01,208740.13
2026-06-02,208740.13
2026-06-03,208740.13
2026-06-04,208642.64
