date,total_value
2023-09-05,102194.88
2023-09-06,103656.71
2023-09-07,102058.31
2023-09-08,102034.51
2023-09-11,102380.69
2023-09-12,102314.33
2023-09-13,102450.05
2023-09-14,101475.32
2023-09-15,102397.05
2023-09-18,101929.68
2023-09-19,101966.75
2023-09-20,101595.71
2023-09-21,101252.5
2023-09-22,102354.82
2023-09-25,101637.58
2023-09-26,101116.77
2023-09-27,101290.04
2023-09-28,101371.62
2023-10-09,101603.8
2023-10-10,102339.58
2023-10-11,102530.21
2023-10-12,104685.84
2023-10-13,106068.51
2023-10-16,104236.99
2023-10-17,105121.22
2023-10-18,103733.3
2023-10-19,104024.82
2023-10-20,101298.16
2023-10-23,99766.03
2023-10-24,101553.33
2023-10-25,101261.63
2023-10-26,101829.85
2023-10-27,103313.57
2023-10-30,104353.1
2023-10-31,104917.96
2023-11-01,103618.29
2023-11-02,102738.97
2023-11-03,105115.91
2023-11-06,106242.1
2023-11-07,107303.42
2023-11-08,109138.54
2023-11-09,107536.09
2023-11-10,107308.27
2023-11-13,106988.75
2023-11-14,107752.7
2023-11-15,107903.82
2023-11-16,107251.46
2023-11-17,108441.88
2023-11-20,107967.17
2023-11-21,106932.25
2023-11-22,105907.38
2023-11-23,106418.18
2023-11-24,105108.38
2023-11-27,106874.89
2023-11-28,106909.88
2023-11-29,106683.05
2023-11-30,106440.0
2023-12-01,106502.21
2023-12-04,106120.19
2023-12-05,105263.45
2023-12-06,105834.05
2023-12-07,105580.46
2023-12-08,106552.72
2023-12-11,107913.99
2023-12-12,107751.26
2023-12-13,107383.51
2023-12-14,108558.1
2023-12-15,106869.22
2023-12-18,105577.39
2023-12-19,106915.57
2023-12-20,106162.23
2023-12-21,106170.0
2023-12-22,105554.89
2023-12-25,104006.89
2023-12-26,102478.35
2023-12-27,104716.83
2023-12-28,104849.32
2023-12-29,105597.41
2024-01-02,104222.31
2024-01-03,103462.71
2024-01-04,102532.15
2024-01-05,101451.27
2024-01-08,99938.78
2024-01-09,99838.66
2024-01-10,99682.59
2024-01-11,99968.79
2024-01-12,99588.05
2024-01-15,99896.71
2024-01-16,99727.29
2024-01-17,98455.43
2024-01-18,98632.48
2024-01-19,98355.35
2024-01-22,97285.39
2024-01-23,97285.39
2024-01-24,97285.39
2024-01-25,97285.39
2024-01-26,97285.39
2024-01-29,97285.39
2024-01-30,97285.39
2024-01-31,97223.81
2024-02-01,98330.8
2024-02-02,96356.71
2024-02-05,95201.3
2024-02-06,99363.19
2024-02-07,100275.93
2024-02-08,102370.75
2024-02-19,104748.11
2024-02-20,105799.27
2024-02-21,105727.74
2024-02-22,107784.05
2024-02-23,108820.47
2024-02-26,108757.94
2024-02-27,109589.03
2024-02-28,107840.82
2024-02-29,109970.53
2024-03-01,111159.5
2024-03-04,111145.29
2024-03-05,110102.98
2024-03-06,109152.64
2024-03-07,107989.04
2024-03-08,109247.68
2024-03-11,109510.36
2024-03-12,110178.75
2024-03-13,110907.28
2024-03-14,110204.78
2024-03-15,110914.07
2024-03-18,111889.15
2024-03-19,111451.31
2024-03-20,111578.76
2024-03-21,112066.36
2024-03-22,111923.56
2024-03-25,109637.2
2024-03-26,109119.77
2024-03-27,106549.7
2024-03-28,107339.96
2024-03-29,107557.67
2024-04-01,108962.96
2024-04-02,107957.1
2024-04-03,108364.58
2024-04-08,106640.72
2024-04-09,107808.56
2024-04-10,106065.99
2024-04-11,106328.7
2024-04-12,105968.79
2024-04-15,106133.5
2024-04-16,104454.44
2024-04-17,107619.52
2024-04-18,107054.92
2024-04-19,105832.07
2024-04-22,105950.04
2024-04-23,105671.72
2024-04-24,106571.99
2024-04-25,106113.41
2024-04-26,107941.8
2024-04-29,109644.62
2024-04-30,109970.91
2024-05-06,111977.93
2024-05-07,111367.59
2024-05-08,110519.34
2024-05-09,111045.67
2024-05-10,109466.4
2024-05-13,109259.4
2024-05-14,109680.86
2024-05-15,109680.1
2024-05-16,109142.33
2024-05-17,110062.44
2024-05-20,110538.37
2024-05-21,111218.92
2024-05-22,110850.78
2024-05-23,109732.86
2024-05-24,107795.97
2024-05-27,109686.0
2024-05-28,109728.78
2024-05-29,109456.8
2024-05-30,110645.78
2024-05-31,110367.85
2024-06-03,114757.46
2024-06-04,114370.98
2024-06-05,113363.98
2024-06-06,112107.09
2024-06-07,111717.33
2024-06-11,115805.43
2024-06-12,115733.72
2024-06-13,116479.61
2024-06-14,115804.12
2024-06-17,116772.94
2024-06-18,116411.39
2024-06-19,118718.41
2024-06-20,119889.4
2024-06-21,120695.15
2024-06-24,119060.38
2024-06-25,117988.58
2024-06-26,118923.84
2024-06-27,118007.04
2024-06-28,117969.34
2024-07-01,119159.57
2024-07-02,116865.44
2024-07-03,118283.35
2024-07-04,116747.37
2024-07-05,116924.99
2024-07-08,117414.41
2024-07-09,119952.87
2024-07-10,119156.95
2024-07-11,121096.14
2024-07-12,120920.2
2024-07-15,119669.44
2024-07-16,119781.17
2024-07-17,117364.76
2024-07-18,117686.14
2024-07-19,117604.58
2024-07-22,117725.03
2024-07-23,114844.5
2024-07-24,112951.35
2024-07-25,112409.53
2024-07-26,112611.82
2024-07-29,111966.48
2024-07-30,112174.81
2024-07-31,113294.83
2024-08-01,114269.71
2024-08-02,112058.19
2024-08-05,108365.84
2024-08-06,109440.76
2024-08-07,108532.41
2024-08-08,108494.69
2024-08-09,108374.79
2024-08-12,107312.08
2024-08-13,108275.4
2024-08-14,108331.29
2024-08-15,109155.04
2024-08-16,109014.68
2024-08-19,108449.08
2024-08-20,106834.47
2024-08-21,106128.05
2024-08-22,105770.67
2024-08-23,105710.63
2024-08-26,105747.91
2024-08-27,105138.46
2024-08-28,105231.85
2024-08-29,105872.53
2024-08-30,106185.33
2024-09-02,105072.91
2024-09-03,105416.19
2024-09-04,105639.5
2024-09-05,105816.26
2024-09-06,104556.73
2024-09-09,104303.64
2024-09-10,105070.72
2024-09-11,104916.53
2024-09-12,104296.69
2024-09-13,103469.35
2024-09-18,103600.49
2024-09-19,102968.38
2024-09-20,102458.27
2024-09-23,102215.4
2024-09-24,104563.51
2024-09-25,104584.47
2024-09-26,106948.81
2024-09-27,110256.26
2024-09-30,117329.87
2024-10-08,126422.42
2024-10-09,126745.58
2024-10-10,122000.6
2024-10-11,117323.51
2024-10-14,119132.39
2024-10-15,117457.93
2024-10-16,116354.0
2024-10-17,115869.09
2024-10-18,121532.26
2024-10-21,126061.46
2024-10-22,125180.36
2024-10-23,124527.22
2024-10-24,123981.22
2024-10-25,125615.91
2024-10-28,125229.65
2024-10-29,123817.62
2024-10-30,123238.2
2024-10-31,124741.41
2024-11-01,120688.23
2024-11-04,121969.35
2024-11-05,124580.9
2024-11-06,123975.02
2024-11-07,124940.18
2024-11-08,125432.1
2024-11-11,129124.95
2024-11-12,128187.88
2024-11-13,127823.05
2024-11-14,124560.89
2024-11-15,121686.74
2024-11-18,119793.17
2024-11-19,122099.65
2024-11-20,122433.98
2024-11-21,123142.7
2024-11-22,119703.85
2024-11-25,119532.21
2024-11-26,118292.56
2024-11-27,119910.52
2024-11-28,121281.45
2024-11-29,122640.74
2024-12-02,122853.2
2024-12-03,121914.47
2024-12-04,122658.01
2024-12-05,122454.74
2024-12-06,123300.33
2024-12-09,122280.32
2024-12-10,122891.82
2024-12-11,125210.73
2024-12-12,125146.47
2024-12-13,126804.32
2024-12-16,125172.24
2024-12-17,123612.33
2024-12-18,128215.36
2024-12-19,128680.16
2024-12-20,130067.07
2024-12-23,128606.77
2024-12-24,129225.87
2024-12-25,127785.61
2024-12-26,129846.63
2024-12-27,129472.89
2024-12-30,128918.43
2024-12-31,124251.59
2025-01-02,121530.55
2025-01-03,119645.49
2025-01-06,118398.41
2025-01-07,120367.81
2025-01-08,120325.94
2025-01-09,120497.86
2025-01-10,120856.61
2025-01-13,119851.16
2025-01-14,122622.95
2025-01-15,122042.62
2025-01-16,122224.08
2025-01-17,122907.26
2025-01-20,123725.4
2025-01-21,124487.67
2025-01-22,124717.73
2025-01-23,123297.93
2025-01-24,123971.12
2025-01-27,121555.24
2025-02-05,122668.31
2025-02-06,126858.8
2025-02-07,127209.92
2025-02-10,127824.71
2025-02-11,125586.52
2025-02-12,126635.94
2025-02-13,125228.96
2025-02-14,124466.38
2025-02-17,125459.13
2025-02-18,124270.15
2025-02-19,127099.67
2025-02-20,127350.74
2025-02-21,129078.6
2025-02-24,129232.7
2025-02-25,130888.22
2025-02-26,130120.08
2025-02-27,130754.99
2025-02-28,128139.81
2025-03-03,127459.14
2025-03-04,131166.14
2025-03-05,130986.29
2025-03-06,130033.83
2025-03-07,128773.36
2025-03-10,128442.86
2025-03-11,126823.56
2025-03-12,126987.66
2025-03-13,123834.04
2025-03-14,125606.57
2025-03-17,126339.99
2025-03-18,126976.26
2025-03-19,126632.07
2025-03-20,126552.85
2025-03-21,124583.48
2025-03-24,125075.67
2025-03-25,122884.37
2025-03-26,122882.05
2025-03-27,122992.46
2025-03-28,122335.19
2025-03-31,122531.17
2025-04-01,122915.56
2025-04-02,121916.76
2025-04-03,120986.2
2025-04-07,112754.81
2025-04-08,113671.57
2025-04-09,114975.97
2025-04-10,115373.78
2025-04-11,116655.37
2025-04-14,116488.09
2025-04-15,116273.86
2025-04-16,116082.76
2025-04-17,116394.04
2025-04-18,116345.9
2025-04-21,117686.88
2025-04-22,118026.42
2025-04-23,118044.37
2025-04-24,117546.63
2025-04-25,117820.26
2025-04-28,117847.7
2025-04-29,119384.8
2025-04-30,119655.32
2025-05-06,120700.7
2025-05-07,119744.31
2025-05-08,120059.17
2025-05-09,117574.84
2025-05-12,118533.0
2025-05-13,118084.3
2025-05-14,118395.98
2025-05-15,116254.37
2025-05-16,116384.56
2025-05-19,116860.0
2025-05-20,116860.33
2025-05-21,115777.6
2025-05-22,115443.9
2025-05-23,113845.82
2025-05-26,114129.74
2025-05-27,113629.32
2025-05-28,113364.66
2025-05-29,114227.9
2025-05-30,113516.64
2025-06-03,114138.36
2025-06-04,115255.73
2025-06-05,116960.09
2025-06-06,118536.55
2025-06-09,118422.95
2025-06-10,116963.89
2025-06-11,116900.93
2025-06-12,116700.28
2025-06-13,115748.9
2025-06-16,116604.31
2025-06-17,118454.19
2025-06-18,119596.61
2025-06-19,119294.6
2025-06-20,118028.56
2025-06-23,119078.74
2025-06-24,120426.54
2025-06-25,121290.32
2025-06-26,120340.04
2025-06-27,121350.4
2025-06-30,121242.26
2025-07-01,120785.91
2025-07-02,119800.36
2025-07-03,119644.81
2025-07-04,118894.51
2025-07-07,119227.88
2025-07-08,120516.72
2025-07-09,119557.6
2025-07-10,119316.72
2025-07-11,119663.67
2025-07-14,119469.55
2025-07-15,118676.96
2025-07-16,118587.52
2025-07-17,119637.45
2025-07-18,119560.5
2025-07-21,119589.47
2025-07-22,119397.93
2025-07-23,119478.29
2025-07-24,120323.06
2025-07-25,121889.38
2025-07-28,121464.7
2025-07-29,121624.03
2025-07-30,122441.93
2025-07-31,121186.18
2025-08-01,117574.83
2025-08-04,122041.95
2025-08-05,118923.05
2025-08-06,119158.08
2025-08-07,123682.76
2025-08-08,123534.12
2025-08-11,127677.35
2025-08-12,128335.26
2025-08-13,128450.19
2025-08-14,128854.4
2025-08-15,129173.38
2025-08-18,129859.47
2025-08-19,129135.68
2025-08-20,130219.18
2025-08-21,132323.36
2025-08-22,135546.69
2025-08-25,136466.78
2025-08-26,136601.1
2025-08-27,136164.1
2025-08-28,137241.88
2025-08-29,136009.75
2025-09-01,137624.68
2025-09-02,135675.29
2025-09-03,135061.42
2025-09-04,130709.81
2025-09-05,133126.25
2025-09-08,133528.29
2025-09-09,131562.7
2025-09-10,132017.11
2025-09-11,135771.18
2025-09-12,137809.7
2025-09-15,137396.14
2025-09-16,137184.98
2025-09-17,137474.61
2025-09-18,137957.04
2025-09-19,138525.12
2025-09-22,141000.76
2025-09-23,143441.45
2025-09-24,149232.74
2025-09-25,152621.1
2025-09-26,150247.23
2025-09-29,150600.45
2025-09-30,152377.98
2025-10-09,156675.01
2025-10-10,150673.07
2025-10-13,151898.68
2025-10-14,150580.85
2025-10-15,151541.2
2025-10-16,153836.24
2025-10-17,148763.42
2025-10-20,148673.87
2025-10-21,151037.28
2025-10-22,149173.87
2025-10-23,149334.38
2025-10-24,154771.16
2025-10-27,158645.82
2025-10-28,156899.37
2025-10-29,158779.73
2025-10-30,159539.81
2025-10-31,156934.76
2025-11-03,157511.92
2025-11-04,157230.1
2025-11-05,156345.42
2025-11-06,156990.64
2025-11-07,155842.95
2025-11-10,159025.99
2025-11-11,158338.3
2025-11-12,157109.65
2025-11-13,158873.74
2025-11-14,156401.51
2025-11-17,156839.28
2025-11-18,155771.05
2025-11-19,154719.9
2025-11-20,153439.87
2025-11-21,149141.5
2025-11-24,149570.11
2025-11-25,150047.32
2025-11-26,150028.3
2025-11-27,149843.87
2025-11-28,151180.72
2025-12-01,156713.4
2025-12-02,154966.43
2025-12-03,154935.64
2025-12-04,155529.7
2025-12-05,154750.99
2025-12-08,157167.65
2025-12-09,157598.14
2025-12-10,156906.48
2025-12-11,155444.24
2025-12-12,157076.43
2025-12-15,153838.4
2025-12-16,152157.23
2025-12-17,154183.45
2025-12-18,155616.52
2025-12-19,154426.36
2025-12-22,156845.62
2025-12-23,158350.39
2025-12-24,161265.58
2025-12-25,160889.04
2025-12-26,161372.93
2025-12-29,161039.97
2025-12-30,160324.47
2025-12-31,158906.49
2026-01-05,164885.78
2026-01-06,172370.36
2026-01-07,173289.57
2026-01-08,171914.58
2026-01-09,171397.55
2026-01-12,172800.14
2026-01-13,169673.81
2026-01-14,170399.63
2026-01-15,173935.58
2026-01-16,176997.45
2026-01-19,177330.53
2026-01-20,177994.92
2026-01-21,178469.93
2026-01-22,178707.38
2026-01-23,178813.27
2026-01-26,178616.78
2026-01-27,182861.15
2026-01-28,182861.15
2026-01-29,182861.15
2026-01-30,182745.49
2026-02-02,178151.15
2026-02-03,179735.38
2026-02-04,178351.8
2026-02-05,177481.96
2026-02-06,176332.75
2026-02-09,180162.56
2026-02-10,179319.96
2026-02-11,179304.83
2026-02-12,179744.77
2026-02-13,180882.48
2026-02-24,180618.6
2026-02-25,185065.3
2026-02-26,186670.84
2026-02-27,186550.63
2026-03-02,183490.87
2026-03-03,181704.57
2026-03-04,181889.93
2026-03-05,184716.09
2026-03-06,184945.95
2026-03-09,184910.59
2026-03-10,186393.49
2026-03-11,186262.23
2026-03-12,184963.91
2026-03-13,182823.91
2026-03-16,183083.89
2026-03-17,180208.19
2026-03-18,182026.67
2026-03-19,180703.45
2026-03-20,178946.61
2026-03-23,173728.19
2026-03-24,173988.29
2026-03-25,173843.79
2026-03-26,172485.49
2026-03-27,173034.59
2026-03-30,172312.09
2026-03-31,171216.98
2026-04-01,172844.2
2026-04-02,170477.39
2026-04-03,171288.62
2026-04-07,171448.89
2026-04-08,177193.51
2026-04-09,177228.01
2026-04-10,177037.62
2026-04-13,176234.28
2026-04-14,178008.89
2026-04-15,175440.3
2026-04-16,176368.31
2026-04-17,176941.97
2026-04-20,180141.32
2026-04-21,180134.2
2026-04-22,181540.37
2026-04-23,180098.31
2026-04-24,180810.86
2026-04-27,183275.79
2026-04-28,181483.94
2026-04-29,180096.7
2026-04-30,182931.1
2026-05-06,187533.96
2026-05-07,190352.61
2026-05-08,194740.76
2026-05-11,199463.84
2026-05-12,199997.94
2026-05-13,204333.25
2026-05-14,199817.23
2026-05-15,202810.58
2026-05-18,202783.56
2026-05-19,210163.47
2026-05-20,212006.8
2026-05-21,210236.87
2026-05-22,181918.84
2026-05-25,181918.84
2026-05-26,181918.84
2026-05-27,181918.84
2026-05-28,181918.84
2026-05-29,181871.69
2026-06-01,179042.89
2026-06-02,178910.29
2026-06-03,181023.05
2026-06-04,180870.83
