date,total_value
2023-09-05,102495.57
2023-09-06,103781.77
2023-09-07,101889.53
2023-09-08,101872.12
2023-09-11,102205.2
2023-09-12,101923.46
2023-09-13,102137.01
2023-09-14,100899.15
2023-09-15,100860.56
2023-09-18,100342.62
2023-09-19,99646.85
2023-09-20,99381.7
2023-09-21,98598.2
2023-09-22,99299.4
2023-09-25,98623.47
2023-09-26,98447.72
2023-09-27,99177.48
2023-09-28,98942.63
2023-10-09,99005.36
2023-10-10,99433.8
2023-10-11,99604.69
2023-10-12,99499.84
2023-10-13,99093.96
2023-10-16,96821.2
2023-10-17,97293.95
2023-10-18,96209.57
2023-10-19,96398.62
2023-10-20,94293.54
2023-10-23,92449.36
2023-10-24,93394.25
2023-10-25,93474.0
2023-10-26,92958.18
2023-10-27,93750.15
2023-10-30,94171.76
2023-10-31,94090.6
2023-11-01,93055.54
2023-11-02,92268.05
2023-11-03,94467.77
2023-11-06,95725.44
2023-11-07,96708.39
2023-11-08,97866.33
2023-11-09,97030.16
2023-11-10,96598.84
2023-11-13,96680.65
2023-11-14,97057.89
2023-11-15,97705.07
2023-11-16,97005.4
2023-11-17,97901.58
2023-11-20,97497.62
2023-11-21,96666.19
2023-11-22,95741.57
2023-11-23,96118.83
2023-11-24,94665.28
2023-11-27,95323.23
2023-11-28,95488.14
2023-11-29,94970.49
2023-11-30,94698.65
2023-12-01,94183.5
2023-12-04,93749.57
2023-12-05,92815.22
2023-12-06,92696.51
2023-12-07,92117.63
2023-12-08,92707.66
2023-12-11,93174.63
2023-12-12,92880.39
2023-12-13,92066.59
2023-12-14,93033.16
2023-12-15,91973.93
2023-12-18,91216.07
2023-12-19,91754.62
2023-12-20,91189.98
2023-12-21,91702.05
2023-12-22,91599.75
2023-12-25,90919.49
2023-12-26,89803.3
2023-12-27,90809.1
2023-12-28,92406.89
2023-12-29,92280.57
2024-01-02,91538.66
2024-01-03,91364.41
2024-01-04,90222.0
2024-01-05,89180.51
2024-01-08,87925.95
2024-01-09,88514.9
2024-01-10,88725.07
2024-01-11,89624.09
2024-01-12,89121.44
2024-01-15,88858.1
2024-01-16,89419.99
2024-01-17,87982.94
2024-01-18,89771.12
2024-01-19,89493.43
2024-01-22,87691.05
2024-01-23,87832.52
2024-01-24,87195.89
2024-01-25,87419.89
2024-01-26,86983.68
2024-01-29,85203.46
2024-01-30,83793.2
2024-01-31,83740.18
2024-02-01,84367.08
2024-02-02,82354.52
2024-02-05,81253.07
2024-02-06,86081.6
2024-02-07,89051.41
2024-02-08,90654.87
2024-02-19,89926.7
2024-02-20,89752.03
2024-02-21,89781.45
2024-02-22,90577.45
2024-02-23,90780.39
2024-02-26,90965.44
2024-02-27,92449.01
2024-02-28,89798.38
2024-02-29,93667.44
2024-03-01,94174.94
2024-03-04,94488.39
2024-03-05,93546.2
2024-03-06,92605.45
2024-03-07,91729.64
2024-03-08,92795.9
2024-03-11,93014.02
2024-03-12,93519.35
2024-03-13,94023.39
2024-03-14,93450.78
2024-03-15,93983.6
2024-03-18,94759.04
2024-03-19,94677.51
2024-03-20,95038.57
2024-03-21,95304.71
2024-03-22,95805.78
2024-03-25,93808.48
2024-03-26,93006.81
2024-03-27,90659.05
2024-03-28,92036.12
2024-03-29,92239.17
2024-04-01,93506.97
2024-04-02,92693.82
2024-04-03,92882.23
2024-04-08,91353.25
2024-04-09,92434.17
2024-04-10,90986.32
2024-04-11,91253.54
2024-04-12,90697.79
2024-04-15,91046.72
2024-04-16,89532.25
2024-04-17,91762.87
2024-04-18,91174.48
2024-04-19,90019.81
2024-04-22,89910.29
2024-04-23,89232.69
2024-04-24,89863.47
2024-04-25,89441.61
2024-04-26,90433.68
2024-04-29,91297.61
2024-04-30,91728.26
2024-05-06,92612.72
2024-05-07,92229.83
2024-05-08,91750.66
2024-05-09,93709.08
2024-05-10,92243.76
2024-05-13,91514.81
2024-05-14,91353.55
2024-05-15,91451.47
2024-05-16,90907.93
2024-05-17,90722.11
2024-05-20,91082.25
2024-05-21,90261.73
2024-05-22,92265.26
2024-05-23,91836.99
2024-05-24,90482.74
2024-05-27,90053.32
2024-05-28,89816.47
2024-05-29,91073.57
2024-05-30,91364.45
2024-05-31,90460.99
2024-06-03,92100.09
2024-06-04,91625.29
2024-06-05,90540.83
2024-06-06,89946.78
2024-06-07,89097.4
2024-06-11,91019.35
2024-06-12,91024.2
2024-06-13,91006.93
2024-06-14,90762.12
2024-06-17,90871.78
2024-06-18,90965.56
2024-06-19,91430.53
2024-06-20,91014.84
2024-06-21,91303.11
2024-06-24,90346.03
2024-06-25,89665.29
2024-06-26,90035.99
2024-06-27,89624.85
2024-06-28,89335.87
2024-07-01,89763.89
2024-07-02,88191.11
2024-07-03,88802.74
2024-07-04,87281.33
2024-07-05,87733.66
2024-07-08,87638.32
2024-07-09,89064.34
2024-07-10,89096.35
2024-07-11,90855.6
2024-07-12,90560.61
2024-07-15,89325.69
2024-07-16,89589.55
2024-07-17,88781.3
2024-07-18,88684.17
2024-07-19,89020.52
2024-07-22,89069.83
2024-07-23,87254.08
2024-07-24,85867.47
2024-07-25,86240.85
2024-07-26,86206.9
2024-07-29,85621.98
2024-07-30,85925.08
2024-07-31,87175.27
2024-08-01,87233.22
2024-08-02,85942.16
2024-08-05,83994.94
2024-08-06,85039.65
2024-08-07,84495.27
2024-08-08,84412.01
2024-08-09,84142.09
2024-08-12,83890.36
2024-08-13,84348.31
2024-08-14,83471.41
2024-08-15,84035.59
2024-08-16,83863.82
2024-08-19,83250.88
2024-08-20,82510.92
2024-08-21,81871.92
2024-08-22,81207.3
2024-08-23,81191.16
2024-08-26,81191.16
2024-08-27,80884.43
2024-08-28,81086.22
2024-08-29,81296.09
2024-08-30,81458.01
2024-09-02,80690.96
2024-09-03,80945.95
2024-09-04,81450.28
2024-09-05,81438.51
2024-09-06,80463.13
2024-09-09,80333.57
2024-09-10,81154.61
2024-09-11,81013.72
2024-09-12,80385.23
2024-09-13,79822.65
2024-09-18,80550.94
2024-09-19,80018.25
2024-09-20,79675.92
2024-09-23,79196.64
2024-09-24,80954.33
2024-09-25,80883.54
2024-09-26,82657.17
2024-09-27,84976.77
2024-09-30,91286.87
2024-10-08,99535.77
2024-10-09,99275.63
2024-10-10,95942.84
2024-10-11,93105.93
2024-10-14,94329.77
2024-10-15,92861.43
2024-10-16,92309.36
2024-10-17,92008.66
2024-10-18,96571.99
2024-10-21,97483.64
2024-10-22,96841.35
2024-10-23,96213.64
2024-10-24,96267.21
2024-10-25,97106.17
2024-10-28,96372.07
2024-10-29,96035.65
2024-10-30,95779.74
2024-10-31,96517.36
2024-11-01,93928.47
2024-11-04,95103.21
2024-11-05,97430.82
2024-11-06,96769.32
2024-11-07,97974.74
2024-11-08,98263.76
2024-11-11,101968.13
2024-11-12,100295.56
2024-11-13,100482.82
2024-11-14,97853.75
2024-11-15,95451.5
2024-11-18,93574.41
2024-11-19,95467.02
2024-11-20,95338.3
2024-11-21,94897.05
2024-11-22,92584.6
2024-11-25,92859.1
2024-11-26,92223.31
2024-11-27,94054.97
2024-11-28,93865.28
2024-11-29,94491.41
2024-12-02,94913.69
2024-12-03,94210.95
2024-12-04,94189.22
2024-12-05,94288.82
2024-12-06,95361.98
2024-12-09,94248.11
2024-12-10,94521.86
2024-12-11,95743.61
2024-12-12,95762.57
2024-12-13,96332.79
2024-12-16,96336.67
2024-12-17,94646.01
2024-12-18,97003.21
2024-12-19,97975.85
2024-12-20,100063.74
2024-12-23,98478.65
2024-12-24,99949.5
2024-12-25,99404.11
2024-12-26,102542.28
2024-12-27,100569.19
2024-12-30,98822.09
2024-12-31,96095.92
2025-01-02,94716.13
2025-01-03,94283.1
2025-01-06,93415.5
2025-01-07,95001.9
2025-01-08,96528.11
2025-01-09,97536.56
2025-01-10,96100.19
2025-01-13,95425.61
2025-01-14,98733.99
2025-01-15,99241.83
2025-01-16,98853.16
2025-01-17,99789.99
2025-01-20,99636.05
2025-01-21,100033.37
2025-01-22,100750.5
2025-01-23,99444.41
2025-01-24,99837.96
2025-01-27,98241.4
2025-02-05,98975.9
2025-02-06,101281.39
2025-02-07,102060.34
2025-02-10,101924.53
2025-02-11,99737.86
2025-02-12,100574.82
2025-02-13,98718.97
2025-02-14,99590.9
2025-02-17,100925.69
2025-02-18,98918.57
2025-02-19,100957.53
2025-02-20,101031.78
2025-02-21,103013.42
2025-02-24,104562.05
2025-02-25,105677.57
2025-02-26,106744.24
2025-02-27,107743.49
2025-02-28,104102.29
2025-03-03,103513.19
2025-03-04,106471.04
2025-03-05,106305.76
2025-03-06,105783.18
2025-03-07,105318.36
2025-03-10,105676.19
2025-03-11,104774.37
2025-03-12,104707.67
2025-03-13,102697.96
2025-03-14,104057.33
2025-03-17,104024.41
2025-03-18,103661.49
2025-03-19,102999.67
2025-03-20,102685.26
2025-03-21,101192.82
2025-03-24,100915.33
2025-03-25,100230.98
2025-03-26,100241.92
2025-03-27,100910.12
2025-03-28,101159.21
2025-03-31,101020.11
2025-04-01,101792.11
2025-04-02,101618.15
2025-04-03,101429.78
2025-04-07,96103.83
2025-04-08,97243.9
2025-04-09,99142.54
2025-04-10,99141.57
2025-04-11,100553.82
2025-04-14,100552.73
2025-04-15,100134.61
2025-04-16,100132.55
2025-04-17,100355.03
2025-04-18,99744.52
2025-04-21,100597.74
2025-04-22,101515.55
2025-04-23,101410.01
2025-04-24,101206.43
2025-04-25,101292.5
2025-04-28,100949.19
2025-04-29,101010.09
2025-04-30,101558.19
2025-05-06,102778.63
2025-05-07,102409.91
2025-05-08,102504.19
2025-05-09,101445.34
2025-05-12,102224.11
2025-05-13,101983.08
2025-05-14,102440.48
2025-05-15,100957.97
2025-05-16,100700.51
2025-05-19,100718.44
2025-05-20,101098.49
2025-05-21,100684.61
2025-05-22,99745.74
2025-05-23,99350.45
2025-05-26,99737.7
2025-05-27,99387.68
2025-05-28,99021.73
2025-05-29,100017.96
2025-05-30,99063.58
2025-06-03,99115.93
2025-06-04,99169.53
2025-06-05,99504.67
2025-06-06,99401.75
2025-06-09,99412.78
2025-06-10,98605.69
2025-06-11,98888.52
2025-06-12,98178.44
2025-06-13,97277.08
2025-06-16,97372.25
2025-06-17,97327.96
2025-06-18,97323.46
2025-06-19,96989.9
2025-06-20,97163.1
2025-06-23,97690.55
2025-06-24,98495.54
2025-06-25,98858.4
2025-06-26,98287.15
2025-06-27,98548.19
2025-06-30,99513.88
2025-07-01,99537.17
2025-07-02,100159.2
2025-07-03,99919.28
2025-07-04,99357.91
2025-07-07,99342.61
2025-07-08,100979.82
2025-07-09,100569.89
2025-07-10,101329.63
2025-07-11,101268.96
2025-07-14,101239.43
2025-07-15,100576.45
2025-07-16,100407.01
2025-07-17,101546.32
2025-07-18,101575.48
2025-07-21,101726.24
2025-07-22,102343.51
2025-07-23,101886.92
2025-07-24,103390.79
2025-07-25,104217.95
2025-07-28,104146.48
2025-07-29,104423.42
2025-07-30,103945.15
2025-07-31,102441.62
2025-08-01,100827.91
2025-08-04,104964.22
2025-08-05,102441.35
2025-08-06,102839.75
2025-08-07,106567.61
2025-08-08,105882.71
2025-08-11,109569.1
2025-08-12,110096.97
2025-08-13,109999.22
2025-08-14,109457.58
2025-08-15,110213.61
2025-08-18,110736.53
2025-08-19,110701.71
2025-08-20,111155.21
2025-08-21,110831.59
2025-08-22,112214.69
2025-08-25,112180.56
2025-08-26,112879.7
2025-08-27,112152.78
2025-08-28,112719.94
2025-08-29,112460.45
2025-09-01,113362.79
2025-09-02,111033.31
2025-09-03,110267.26
2025-09-04,107146.52
2025-09-05,108387.93
2025-09-08,108128.54
2025-09-09,106815.46
2025-09-10,107637.89
2025-09-11,111723.41
2025-09-12,112204.87
2025-09-15,116924.14
2025-09-16,116780.67
2025-09-17,117155.5
2025-09-18,117264.79
2025-09-19,116422.55
2025-09-22,119210.6
2025-09-23,118668.27
2025-09-24,121267.1
2025-09-25,121808.38
2025-09-26,120477.29
2025-09-29,120322.43
2025-09-30,120658.98
2025-10-09,123762.17
2025-10-10,119604.86
2025-10-13,120395.58
2025-10-14,120902.59
2025-10-15,121591.92
2025-10-16,123279.22
2025-10-17,119231.85
2025-10-20,119061.0
2025-10-21,120770.51
2025-10-22,119219.45
2025-10-23,119296.92
2025-10-24,123148.78
2025-10-27,126164.21
2025-10-28,124900.31
2025-10-29,127447.6
2025-10-30,128002.44
2025-10-31,126402.26
2025-11-03,127592.26
2025-11-04,126722.82
2025-11-05,126375.88
2025-11-06,126953.43
2025-11-07,126926.3
2025-11-10,130226.91
2025-11-11,129186.04
2025-11-12,127993.06
2025-11-13,129402.54
2025-11-14,128908.22
2025-11-17,128863.52
2025-11-18,127797.09
2025-11-19,127930.84
2025-11-20,127041.92
2025-11-21,124968.1
2025-11-24,125310.18
2025-11-25,124549.46
2025-11-26,123603.05
2025-11-27,123174.11
2025-11-28,124803.11
2025-12-01,131775.48
2025-12-02,130860.2
2025-12-03,131343.87
2025-12-04,130545.32
2025-12-05,130056.88
2025-12-08,131467.52
2025-12-09,132663.88
2025-12-10,134799.7
2025-12-11,134869.39
2025-12-12,137733.79
2025-12-15,137633.92
2025-12-16,136528.23
2025-12-17,136863.95
2025-12-18,135615.33
2025-12-19,133071.47
2025-12-22,137310.9
2025-12-23,139080.65
2025-12-24,141949.59
2025-12-25,141939.13
2025-12-26,141119.12
2025-12-29,139765.51
2025-12-30,139064.21
2025-12-31,138746.93
2026-01-05,143811.12
2026-01-06,149217.08
2026-01-07,148515.95
2026-01-08,148012.14
2026-01-09,147324.8
2026-01-12,148635.47
2026-01-13,145885.05
2026-01-14,145283.09
2026-01-15,146263.87
2026-01-16,149478.58
2026-01-19,149995.43
2026-01-20,150003.23
2026-01-21,150642.16
2026-01-22,151171.87
2026-01-23,153035.66
2026-01-26,151754.9
2026-01-27,156034.79
2026-01-28,155744.71
2026-01-29,156884.31
2026-01-30,155931.43
2026-02-02,150742.62
2026-02-03,152251.42
2026-02-04,151891.06
2026-02-05,151366.92
2026-02-06,149711.5
2026-02-09,151791.05
2026-02-10,152749.48
2026-02-11,151935.28
2026-02-12,152938.32
2026-02-13,154303.95
2026-02-24,153172.3
2026-02-25,156218.34
2026-02-26,157223.19
2026-02-27,157772.57
2026-03-02,154999.24
2026-03-03,152514.24
2026-03-04,152875.82
2026-03-05,156045.62
2026-03-06,157163.5
2026-03-09,157653.64
2026-03-10,158965.37
2026-03-11,158348.12
2026-03-12,157133.9
2026-03-13,154482.97
2026-03-16,155102.86
2026-03-17,152505.2
2026-03-18,154048.68
2026-03-19,153257.8
2026-03-20,151641.82
2026-03-23,146725.66
2026-03-24,146901.7
2026-03-25,146803.9
2026-03-26,145884.58
2026-03-27,146256.22
2026-03-30,145767.22
2026-03-31,145007.58
2026-04-01,146806.09
2026-04-02,143749.99
2026-04-03,143949.66
2026-04-07,145707.09
2026-04-08,149812.56
2026-04-09,149481.69
2026-04-10,150348.3
2026-04-13,150214.35
2026-04-14,152149.76
2026-04-15,150754.42
2026-04-16,151820.17
2026-04-17,152981.08
2026-04-20,153462.22
2026-04-21,153071.66
2026-04-22,154774.45
2026-04-23,154044.51
2026-04-24,155412.64
2026-04-27,158022.92
2026-04-28,156653.6
2026-04-29,156893.81
2026-04-30,159619.4
2026-05-06,163799.27
2026-05-07,166249.61
2026-05-08,168568.23
2026-05-11,172984.15
2026-05-12,172483.35
2026-05-13,175859.38
2026-05-14,172196.23
2026-05-15,174964.13
2026-05-18,174693.86
2026-05-19,179244.08
2026-05-20,180512.96
2026-05-21,177888.12
2026-05-22,143205.4
2026-05-25,143205.4
2026-05-26,143205.4
2026-05-27,143205.4
2026-05-28,143205.4
2026-05-29,143205.4
2026-06-01,143205.4
2026-06-02,143205.4
2026-06-03,143205.4
2026-06-04,143138.65
