date,total_value
2023-09-05,94383.12
2023-09-06,95650.19
2023-09-07,93892.33
2023-09-08,94624.36
2023-09-11,94722.7
2023-09-12,93795.07
2023-09-13,93305.99
2023-09-14,92880.68
2023-09-15,93979.76
2023-09-18,93646.62
2023-09-19,93857.81
2023-09-20,92759.17
2023-09-21,92678.27
2023-09-22,93720.27
2023-09-25,93654.81
2023-09-26,92399.24
2023-09-27,93027.08
2023-09-28,92987.69
2023-10-09,92335.51
2023-10-10,92319.19
2023-10-11,93688.87
2023-10-12,92942.22
2023-10-13,92633.81
2023-10-16,90913.83
2023-10-17,90833.78
2023-10-18,89462.94
2023-10-19,89488.75
2023-10-20,88527.6
2023-10-23,87083.93
2023-10-24,88226.99
2023-10-25,87851.07
2023-10-26,86773.94
2023-10-27,88195.26
2023-10-30,88373.06
2023-10-31,88124.89
2023-11-01,87593.06
2023-11-02,86162.89
2023-11-03,87460.08
2023-11-06,89384.78
2023-11-07,89956.41
2023-11-08,90337.73
2023-11-09,90632.65
2023-11-10,90153.72
2023-11-13,90332.83
2023-11-14,90357.96
2023-11-15,90649.48
2023-11-16,89734.64
2023-11-17,89782.95
2023-11-20,90681.71
2023-11-21,89644.67
2023-11-22,88785.52
2023-11-23,89184.29
2023-11-24,87744.39
2023-11-27,87393.19
2023-11-28,87772.02
2023-11-29,88942.67
2023-11-30,87779.21
2023-12-01,87298.48
2023-12-04,86527.04
2023-12-05,85110.87
2023-12-06,85441.01
2023-12-07,85651.68
2023-12-08,86724.93
2023-12-11,87156.43
2023-12-12,87614.23
2023-12-13,86599.21
2023-12-14,86530.78
2023-12-15,86455.84
2023-12-18,85349.55
2023-12-19,86119.57
2023-12-20,85324.77
2023-12-21,85936.05
2023-12-22,85636.27
2023-12-25,85426.83
2023-12-26,84643.57
2023-12-27,85018.24
2023-12-28,87105.18
2023-12-29,87027.83
2024-01-02,86404.26
2024-01-03,85922.97
2024-01-04,85501.33
2024-01-05,84772.12
2024-01-08,84464.51
2024-01-09,85248.22
2024-01-10,85088.71
2024-01-11,85952.13
2024-01-12,85584.81
2024-01-15,85399.75
2024-01-16,85981.39
2024-01-17,84564.52
2024-01-18,85964.99
2024-01-19,85847.23
2024-01-22,84261.86
2024-01-23,84378.13
2024-01-24,84183.57
2024-01-25,84395.46
2024-01-26,84156.83
2024-01-29,82880.31
2024-01-30,81735.27
2024-01-31,81811.24
2024-02-01,82042.2
2024-02-02,80292.48
2024-02-05,78184.71
2024-02-06,79459.02
2024-02-07,79916.14
2024-02-08,81704.38
2024-02-19,81456.38
2024-02-20,80998.88
2024-02-21,80979.33
2024-02-22,81224.79
2024-02-23,81607.1
2024-02-26,81967.47
2024-02-27,83132.86
2024-02-28,80821.77
2024-02-29,83441.66
2024-03-01,84198.97
2024-03-04,85918.67
2024-03-05,84205.64
2024-03-06,83928.45
2024-03-07,83320.61
2024-03-08,85489.22
2024-03-11,86094.25
2024-03-12,85733.7
2024-03-13,86197.88
2024-03-14,85988.25
2024-03-15,85823.74
2024-03-18,87127.27
2024-03-19,86085.51
2024-03-20,86454.22
2024-03-21,86317.25
2024-03-22,84934.58
2024-03-25,82962.5
2024-03-26,81829.6
2024-03-27,79673.38
2024-03-28,80560.92
2024-03-29,81372.38
2024-04-01,82198.3
2024-04-02,82026.88
2024-04-03,81228.92
2024-04-08,79609.81
2024-04-09,80722.17
2024-04-10,79670.17
2024-04-11,79299.7
2024-04-12,78837.65
2024-04-15,78271.2
2024-04-16,75916.36
2024-04-17,77457.02
2024-04-18,77693.01
2024-04-19,77366.61
2024-04-22,77205.29
2024-04-23,77164.02
2024-04-24,77449.71
2024-04-25,77698.23
2024-04-26,77565.84
2024-04-29,78522.78
2024-04-30,78439.81
2024-05-06,78914.26
2024-05-07,79178.82
2024-05-08,78059.76
2024-05-09,79989.17
2024-05-10,78366.08
2024-05-13,77035.83
2024-05-14,77163.89
2024-05-15,77016.59
2024-05-16,77242.02
2024-05-17,77371.2
2024-05-20,77601.63
2024-05-21,77515.89
2024-05-22,79656.96
2024-05-23,79509.56
2024-05-24,78027.22
2024-05-27,78317.37
2024-05-28,77925.8
2024-05-29,78764.72
2024-05-30,79676.22
2024-05-31,79258.46
2024-06-03,79130.32
2024-06-04,79604.79
2024-06-05,78427.54
2024-06-06,77727.55
2024-06-07,76807.22
2024-06-11,77204.58
2024-06-12,77502.41
2024-06-13,77070.8
2024-06-14,77638.21
2024-06-17,77132.07
2024-06-18,77369.57
2024-06-19,77104.83
2024-06-20,76119.95
2024-06-21,75954.94
2024-06-24,74755.69
2024-06-25,73982.08
2024-06-26,74354.34
2024-06-27,74182.75
2024-06-28,74262.33
2024-07-01,75208.89
2024-07-02,74957.02
2024-07-03,74785.6
2024-07-04,73425.02
2024-07-05,73655.64
2024-07-08,72103.56
2024-07-09,72181.33
2024-07-10,72420.35
2024-07-11,73773.37
2024-07-12,74460.56
2024-07-15,73374.39
2024-07-16,73851.71
2024-07-17,74267.98
2024-07-18,73811.91
2024-07-19,73877.55
2024-07-22,73981.46
2024-07-23,73218.45
2024-07-24,72203.99
2024-07-25,73101.12
2024-07-26,73455.16
2024-07-29,73091.53
2024-07-30,73528.4
2024-07-31,75128.52
2024-08-01,74502.83
2024-08-02,73473.59
2024-08-05,72380.55
2024-08-06,73624.9
2024-08-07,73162.89
2024-08-08,73151.13
2024-08-09,72512.38
2024-08-12,72490.8
2024-08-13,72788.06
2024-08-14,71742.49
2024-08-15,72170.82
2024-08-16,71794.49
2024-08-19,71434.34
2024-08-20,70839.3
2024-08-21,70470.64
2024-08-22,69721.3
2024-08-23,69648.28
2024-08-26,70081.19
2024-08-27,70496.36
2024-08-28,70646.57
2024-08-29,70892.76
2024-08-30,71090.14
2024-09-02,69538.33
2024-09-03,70440.85
2024-09-04,70910.89
2024-09-05,70856.25
2024-09-06,69740.27
2024-09-09,68905.9
2024-09-10,68467.25
2024-09-11,69633.84
2024-09-12,69449.83
2024-09-13,68326.11
2024-09-18,68622.9
2024-09-19,69312.49
2024-09-20,68319.11
2024-09-23,67932.09
2024-09-24,70186.62
2024-09-25,70468.81
2024-09-26,71408.43
2024-09-27,74161.81
2024-09-30,78942.8
2024-10-08,84296.9
2024-10-09,79430.43
2024-10-10,79105.13
2024-10-11,75640.64
2024-10-14,77325.27
2024-10-15,76531.94
2024-10-16,75813.29
2024-10-17,76291.24
2024-10-18,78119.12
2024-10-21,78911.09
2024-10-22,78728.3
2024-10-23,78119.23
2024-10-24,77590.07
2024-10-25,78782.87
2024-10-28,79038.68
2024-10-29,77644.72
2024-10-30,77145.7
2024-10-31,77930.65
2024-11-01,76198.15
2024-11-04,77593.77
2024-11-05,79120.75
2024-11-06,78997.47
2024-11-07,79450.72
2024-11-08,81164.77
2024-11-11,83952.87
2024-11-12,83410.88
2024-11-13,83703.97
2024-11-14,82965.53
2024-11-15,82250.5
2024-11-18,81290.22
2024-11-19,82090.41
2024-11-20,81865.59
2024-11-21,81780.93
2024-11-22,80973.63
2024-11-25,81434.36
2024-11-26,81141.27
2024-11-27,81713.22
2024-11-28,81394.24
2024-11-29,81544.76
2024-12-02,81846.94
2024-12-03,81403.69
2024-12-04,80439.06
2024-12-05,80412.72
2024-12-06,80520.44
2024-12-09,79753.35
2024-12-10,80029.15
2024-12-11,80153.35
2024-12-12,80328.95
2024-12-13,79244.01
2024-12-16,78480.74
2024-12-17,78044.73
2024-12-18,78220.08
2024-12-19,78227.06
2024-12-20,78849.57
2024-12-23,78008.57
2024-12-24,78501.73
2024-12-25,78421.35
2024-12-26,78215.43
2024-12-27,77486.68
2024-12-30,77376.73
2024-12-31,75939.86
2025-01-02,74918.68
2025-01-03,73298.59
2025-01-06,73754.24
2025-01-07,74695.74
2025-01-08,75289.89
2025-01-09,75380.16
2025-01-10,73830.86
2025-01-13,73767.35
2025-01-14,75615.69
2025-01-15,75590.42
2025-01-16,76095.25
2025-01-17,75893.14
2025-01-20,76481.93
2025-01-21,75896.78
2025-01-22,75647.04
2025-01-23,75395.81
2025-01-24,75767.16
2025-01-27,74391.12
2025-02-05,74882.04
2025-02-06,76083.5
2025-02-07,76969.79
2025-02-10,77351.92
2025-02-11,76675.15
2025-02-12,77781.62
2025-02-13,77191.0
2025-02-14,77271.5
2025-02-17,77271.28
2025-02-18,76294.7
2025-02-19,79019.35
2025-02-20,78550.76
2025-02-21,79127.55
2025-02-24,65141.51
2025-02-25,65470.45
2025-02-26,66455.8
2025-02-27,66062.63
2025-02-28,64707.51
2025-03-03,64919.79
2025-03-04,64865.64
2025-03-05,64671.64
2025-03-06,64833.4
2025-03-07,64675.17
2025-03-10,77463.6
2025-03-11,77957.76
2025-03-12,77376.11
2025-03-13,77132.83
2025-03-14,77566.27
2025-03-17,77812.83
2025-03-18,77574.71
2025-03-19,77868.51
2025-03-20,77731.3
2025-03-21,77754.07
2025-03-24,77049.62
2025-03-25,77400.51
2025-03-26,77817.15
2025-03-27,76926.76
2025-03-28,76928.7
2025-03-31,76456.26
2025-04-01,76886.9
2025-04-02,77270.55
2025-04-03,76959.68
2025-04-07,72608.69
2025-04-08,72853.44
2025-04-09,73185.75
2025-04-10,73613.19
2025-04-11,73429.42
2025-04-14,73592.62
2025-04-15,73445.69
2025-04-16,73328.84
2025-04-17,73297.53
2025-04-18,73248.24
2025-04-21,73487.38
2025-04-22,74138.12
2025-04-23,73869.4
2025-04-24,73464.67
2025-04-25,73603.0
2025-04-28,72956.13
2025-04-29,72877.85
2025-04-30,72895.11
2025-05-06,73733.35
2025-05-07,73841.6
2025-05-08,74218.56
2025-05-09,73096.37
2025-05-12,73959.55
2025-05-13,74413.58
2025-05-14,74721.21
2025-05-15,73744.14
2025-05-16,73596.9
2025-05-19,73894.17
2025-05-20,74029.45
2025-05-21,73650.32
2025-05-22,73104.94
2025-05-23,72895.96
2025-05-26,73248.13
2025-05-27,72656.49
2025-05-28,72110.14
2025-05-29,72964.44
2025-05-30,72356.31
2025-06-03,72239.41
2025-06-04,72560.34
2025-06-05,73145.19
2025-06-06,73019.46
2025-06-09,73662.1
2025-06-10,73523.1
2025-06-11,73673.34
2025-06-12,73273.96
2025-06-13,72461.48
2025-06-16,73026.67
2025-06-17,72929.12
2025-06-18,72814.81
2025-06-19,72881.43
2025-06-20,73028.97
2025-06-23,73384.87
2025-06-24,74007.26
2025-06-25,74743.0
2025-06-26,74304.71
2025-06-27,75065.93
2025-06-30,75627.64
2025-07-01,75514.08
2025-07-02,76696.77
2025-07-03,76345.63
2025-07-04,76290.51
2025-07-07,76255.72
2025-07-08,77318.42
2025-07-09,77077.71
2025-07-10,77494.38
2025-07-11,77536.51
2025-07-14,77695.86
2025-07-15,77226.58
2025-07-16,77111.34
2025-07-17,77698.77
2025-07-18,77625.35
2025-07-21,78703.33
2025-07-22,80461.26
2025-07-23,79930.17
2025-07-24,80507.8
2025-07-25,79679.57
2025-07-28,79328.91
2025-07-29,79826.62
2025-07-30,79309.25
2025-07-31,77817.9
2025-08-01,78027.41
2025-08-04,77833.82
2025-08-05,78051.97
2025-08-06,78065.48
2025-08-07,77880.81
2025-08-08,77884.04
2025-08-11,78696.33
2025-08-12,78313.87
2025-08-13,78236.88
2025-08-14,77371.07
2025-08-15,78225.4
2025-08-18,78661.47
2025-08-19,78385.22
2025-08-20,78870.5
2025-08-21,79676.74
2025-08-22,79950.56
2025-08-25,80233.8
2025-08-26,80554.92
2025-08-27,79638.94
2025-08-28,79906.63
2025-08-29,79605.71
2025-09-01,79524.5
2025-09-02,78199.78
2025-09-03,78165.04
2025-09-04,77300.03
2025-09-05,78985.59
2025-09-08,79250.25
2025-09-09,78350.72
2025-09-10,77820.78
2025-09-11,78895.56
2025-09-12,79033.76
2025-09-15,78946.01
2025-09-16,78829.06
2025-09-17,79169.27
2025-09-18,78599.11
2025-09-19,78916.63
2025-09-22,79244.51
2025-09-23,80380.96
2025-09-24,84310.58
2025-09-25,87867.45
2025-09-26,86703.37
2025-09-29,86382.97
2025-09-30,86416.74
2025-10-09,88299.84
2025-10-10,87213.22
2025-10-13,87149.28
2025-10-14,86526.94
2025-10-15,87369.18
2025-10-16,87211.57
2025-10-17,84665.9
2025-10-20,84722.01
2025-10-21,85532.93
2025-10-22,85214.98
2025-10-23,85074.8
2025-10-24,85249.41
2025-10-27,85599.98
2025-10-28,85618.45
2025-10-29,86511.2
2025-10-30,85742.96
2025-10-31,85670.67
2025-11-03,85443.9
2025-11-04,85452.13
2025-11-05,86004.36
2025-11-06,86386.47
2025-11-07,86393.66
2025-11-10,86419.45
2025-11-11,85909.54
2025-11-12,85345.85
2025-11-13,85406.32
2025-11-14,85123.39
2025-11-17,85568.11
2025-11-18,86031.91
2025-11-19,85997.12
2025-11-20,85731.6
2025-11-21,84310.82
2025-11-24,83892.88
2025-11-25,84090.42
2025-11-26,84594.82
2025-11-27,84235.29
2025-11-28,85169.27
2025-12-01,85102.98
2025-12-02,84088.35
2025-12-03,83648.98
2025-12-04,83413.85
2025-12-05,83899.12
2025-12-08,84306.94
2025-12-09,84204.45
2025-12-10,83836.51
2025-12-11,82983.05
2025-12-12,83937.42
2025-12-15,83694.94
2025-12-16,82934.81
2025-12-17,83611.75
2025-12-18,83476.96
2025-12-19,84085.0
2025-12-22,84681.68
2025-12-23,84903.6
2025-12-24,85174.01
2025-12-25,85298.25
2025-12-26,85815.72
2025-12-29,85405.98
2025-12-30,84902.14
2025-12-31,85028.75
2026-01-05,85944.01
2026-01-06,86410.97
2026-01-07,86863.27
2026-01-08,87188.83
2026-01-09,86591.91
2026-01-12,86961.08
2026-01-13,85809.64
2026-01-14,85541.6
2026-01-15,85687.74
2026-01-16,87110.99
2026-01-19,87974.09
2026-01-20,87226.13
2026-01-21,87334.99
2026-01-22,86981.76
2026-01-23,88638.98
2026-01-26,86936.39
2026-01-27,87384.98
2026-01-28,86592.15
2026-01-29,87410.01
2026-01-30,86933.19
2026-02-02,85224.97
2026-02-03,86779.6
2026-02-04,89648.6
2026-02-05,90228.17
2026-02-06,89622.85
2026-02-09,92070.59
2026-02-10,91045.35
2026-02-11,90073.35
2026-02-12,89159.12
2026-02-13,87937.81
2026-02-24,88984.96
2026-02-25,91379.13
2026-02-26,90017.42
2026-02-27,89579.12
2026-03-02,89139.53
2026-03-03,86814.96
2026-03-04,86432.84
2026-03-05,86655.49
2026-03-06,86313.89
2026-03-09,86166.13
2026-03-10,86694.71
2026-03-11,86843.32
2026-03-12,86294.32
2026-03-13,86212.21
2026-03-16,85775.69
2026-03-17,84963.48
2026-03-18,84503.77
2026-03-19,84060.27
2026-03-20,84407.07
2026-03-23,83956.23
2026-03-24,84112.29
2026-03-25,84025.59
2026-03-26,83210.61
2026-03-27,83540.07
2026-03-30,83106.57
2026-03-31,82462.34
2026-04-01,83954.27
2026-04-02,83012.31
2026-04-03,83898.79
2026-04-07,84330.55
2026-04-08,85913.89
2026-04-09,85273.72
2026-04-10,86682.9
2026-04-13,85984.19
2026-04-14,86174.56
2026-04-15,85360.04
2026-04-16,85872.44
2026-04-17,87174.31
2026-04-20,89684.8
2026-04-21,88977.22
2026-04-22,90514.94
2026-04-23,92037.96
2026-04-24,92453.14
2026-04-27,92103.89
2026-04-28,91537.42
2026-04-29,91202.92
2026-04-30,91642.61
2026-05-06,93852.04
2026-05-07,94383.21
2026-05-08,94305.21
2026-05-11,96009.86
2026-05-12,97458.88
2026-05-13,99433.51
2026-05-14,98276.58
2026-05-15,97509.51
2026-05-18,96953.83
2026-05-19,101025.22
2026-05-20,101204.77
2026-05-21,98944.57
2026-05-22,99700.12
2026-05-25,100649.47
2026-05-26,99814.42
2026-05-27,100788.82
2026-05-28,102234.2
