date,total_value
2023-09-05,109497.11
2023-09-06,110141.79
2023-09-07,108620.83
2023-09-08,107893.8
2023-09-11,108859.92
2023-09-12,108103.65
2023-09-13,107430.47
2023-09-14,105879.14
2023-09-15,105367.54
2023-09-18,104846.62
2023-09-19,104668.59
2023-09-20,104455.44
2023-09-21,104078.31
2023-09-22,105289.3
2023-09-25,103240.24
2023-09-26,104464.69
2023-09-27,104551.89
2023-09-28,104244.07
2023-10-09,104067.73
2023-10-10,105023.25
2023-10-11,106720.87
2023-10-12,105248.34
2023-10-13,104040.58
2023-10-16,102550.01
2023-10-17,102889.26
2023-10-18,101702.1
2023-10-19,101455.62
2023-10-20,99506.55
2023-10-23,94385.81
2023-10-24,94298.43
2023-10-25,94380.12
2023-10-26,94536.71
2023-10-27,95357.93
2023-10-30,97708.04
2023-10-31,96524.79
2023-11-01,95952.84
2023-11-02,94976.16
2023-11-03,97825.73
2023-11-06,99666.47
2023-11-07,101155.42
2023-11-08,102233.69
2023-11-09,101514.82
2023-11-10,100523.75
2023-11-13,101148.16
2023-11-14,101155.34
2023-11-15,102154.71
2023-11-16,101036.36
2023-11-17,100917.55
2023-11-20,99156.18
2023-11-21,98525.19
2023-11-22,96925.21
2023-11-23,97862.05
2023-11-24,96254.4
2023-11-27,97220.98
2023-11-28,98224.88
2023-11-29,98511.69
2023-11-30,100277.59
2023-12-01,98589.89
2023-12-04,98169.78
2023-12-05,96422.07
2023-12-06,96327.74
2023-12-07,94996.56
2023-12-08,96135.73
2023-12-11,97135.83
2023-12-12,96767.76
2023-12-13,96195.67
2023-12-14,96732.67
2023-12-15,95580.4
2023-12-18,93779.46
2023-12-19,93956.8
2023-12-20,93606.99
2023-12-21,94892.57
2023-12-22,93969.36
2023-12-25,93781.96
2023-12-26,92663.27
2023-12-27,93631.77
2023-12-28,94933.42
2023-12-29,95605.23
2024-01-02,90579.41
2024-01-03,89921.3
2024-01-04,89391.89
2024-01-05,88870.72
2024-01-08,87587.8
2024-01-09,88575.12
2024-01-10,87831.83
2024-01-11,89106.9
2024-01-12,87177.03
2024-01-15,87366.24
2024-01-16,86464.36
2024-01-17,84180.38
2024-01-18,84834.45
2024-01-19,83291.28
2024-01-22,81378.37
2024-01-23,81557.35
2024-01-24,80251.53
2024-01-25,81155.43
2024-01-26,78479.19
2024-01-29,77840.33
2024-01-30,76503.09
2024-01-31,74252.57
2024-02-01,75452.3
2024-02-02,73497.35
2024-02-05,71910.43
2024-02-06,75221.67
2024-02-07,76239.83
2024-02-08,77922.89
2024-02-19,79518.46
2024-02-20,83213.77
2024-02-21,83972.69
2024-02-22,84655.11
2024-02-23,84399.79
2024-02-26,85416.67
2024-02-27,86665.66
2024-02-28,82536.11
2024-02-29,85963.6
2024-03-01,86756.38
2024-03-04,87156.78
2024-03-05,85459.84
2024-03-06,85016.54
2024-03-07,82884.33
2024-03-08,84925.73
2024-03-11,86391.99
2024-03-12,86870.41
2024-03-13,87212.18
2024-03-14,86648.43
2024-03-15,87249.2
2024-03-18,87884.73
2024-03-19,87466.6
2024-03-20,87691.88
2024-03-21,89037.43
2024-03-22,88305.38
2024-03-25,85626.73
2024-03-26,85313.82
2024-03-27,83263.58
2024-03-28,84153.95
2024-03-29,84174.82
2024-04-01,84289.92
2024-04-02,83334.89
2024-04-03,82316.12
2024-04-08,81148.66
2024-04-09,81999.45
2024-04-10,79731.97
2024-04-11,80102.49
2024-04-12,80004.68
2024-04-15,78995.26
2024-04-16,76823.41
2024-04-17,80133.93
2024-04-18,79726.42
2024-04-19,77774.05
2024-04-22,78792.18
2024-04-23,79406.37
2024-04-24,80813.44
2024-04-25,81369.79
2024-04-26,83371.43
2024-04-29,86257.97
2024-04-30,85230.8
2024-05-06,86914.86
2024-05-07,86060.93
2024-05-08,85922.07
2024-05-09,86410.07
2024-05-10,84526.56
2024-05-13,84768.53
2024-05-14,85077.28
2024-05-15,84470.5
2024-05-16,84145.53
2024-05-17,83613.7
2024-05-20,84110.68
2024-05-21,83466.95
2024-05-22,83528.61
2024-05-23,82882.99
2024-05-24,79840.74
2024-05-27,81869.24
2024-05-28,81839.32
2024-05-29,81353.46
2024-05-30,82688.18
2024-05-31,82453.68
2024-06-03,84585.11
2024-06-04,83870.2
2024-06-05,82965.01
2024-06-06,82085.37
2024-06-07,81622.67
2024-06-11,84760.64
2024-06-12,84837.77
2024-06-13,85182.71
2024-06-14,85452.03
2024-06-17,85971.38
2024-06-18,85542.3
2024-06-19,88171.56
2024-06-20,88646.0
2024-06-21,89246.87
2024-06-24,87049.48
2024-06-25,84502.12
2024-06-26,86336.04
2024-06-27,84961.32
2024-06-28,85824.13
2024-07-01,86957.04
2024-07-02,84723.18
2024-07-03,85498.3
2024-07-04,84313.6
2024-07-05,84868.31
2024-07-08,85150.22
2024-07-09,87560.79
2024-07-10,87294.77
2024-07-11,87848.84
2024-07-12,87334.72
2024-07-15,86982.79
2024-07-16,88051.72
2024-07-17,87602.14
2024-07-18,87604.64
2024-07-19,89070.28
2024-07-22,88679.19
2024-07-23,86494.17
2024-07-24,85362.06
2024-07-25,84636.38
2024-07-26,84839.3
2024-07-29,83292.3
2024-07-30,84261.87
2024-07-31,87834.8
2024-08-01,88132.62
2024-08-02,85390.33
2024-08-05,82077.45
2024-08-06,83239.3
2024-08-07,82953.25
2024-08-08,83550.43
2024-08-09,83141.94
2024-08-12,82924.46
2024-08-13,83438.66
2024-08-14,82803.34
2024-08-15,82989.9
2024-08-16,83263.32
2024-08-19,83017.28
2024-08-20,82096.14
2024-08-21,81001.94
2024-08-22,80507.99
2024-08-23,79983.02
2024-08-26,79853.09
2024-08-27,78996.7
2024-08-28,79751.18
2024-08-29,81275.78
2024-08-30,82400.07
2024-09-02,79920.33
2024-09-03,81543.85
2024-09-04,81200.17
2024-09-05,81469.94
2024-09-06,80088.94
2024-09-09,80240.31
2024-09-10,81439.83
2024-09-11,81315.47
2024-09-12,80689.79
2024-09-13,79543.45
2024-09-18,79218.42
2024-09-19,79129.56
2024-09-20,79253.62
2024-09-23,78947.72
2024-09-24,82828.85
2024-09-25,82621.67
2024-09-26,86665.39
2024-09-27,89928.75
2024-09-30,97665.28
2024-10-08,107413.33
2024-10-09,106218.35
2024-10-10,101553.82
2024-10-11,96740.25
2024-10-14,99219.89
2024-10-15,97303.06
2024-10-16,95444.16
2024-10-17,95163.02
2024-10-18,101422.29
2024-10-21,107142.6
2024-10-22,105339.43
2024-10-23,104208.93
2024-10-24,104065.93
2024-10-25,105851.4
2024-10-28,105684.91
2024-10-29,103735.32
2024-10-30,102755.38
2024-10-31,104189.27
2024-11-01,100045.93
2024-11-04,101374.39
2024-11-05,104158.45
2024-11-06,103514.67
2024-11-07,104576.82
2024-11-08,104884.65
2024-11-11,108246.52
2024-11-12,109145.51
2024-11-13,110041.03
2024-11-14,106271.65
2024-11-15,102757.97
2024-11-18,101405.71
2024-11-19,103901.17
2024-11-20,103946.26
2024-11-21,103620.17
2024-11-22,99927.92
2024-11-25,99850.67
2024-11-26,98963.71
2024-11-27,101200.47
2024-11-28,101170.78
2024-11-29,102065.55
2024-12-02,103472.48
2024-12-03,102658.4
2024-12-04,102286.74
2024-12-05,102512.34
2024-12-06,103515.69
2024-12-09,103531.25
2024-12-10,103909.08
2024-12-11,106449.9
2024-12-12,106909.69
2024-12-13,111082.69
2024-12-16,110796.04
2024-12-17,109911.21
2024-12-18,111360.14
2024-12-19,113420.99
2024-12-20,114960.94
2024-12-23,113222.59
2024-12-24,116419.34
2024-12-25,116243.85
2024-12-26,117992.69
2024-12-27,115457.25
2024-12-30,113788.7
2024-12-31,110274.68
2025-01-02,107982.37
2025-01-03,107465.21
2025-01-06,106033.99
2025-01-07,110084.68
2025-01-08,112546.61
2025-01-09,113826.92
2025-01-10,112227.18
2025-01-13,110666.16
2025-01-14,116121.63
2025-01-15,116796.4
2025-01-16,115373.62
2025-01-17,116868.93
2025-01-20,117322.26
2025-01-21,121413.55
2025-01-22,121725.58
2025-01-23,119949.32
2025-01-24,123468.86
2025-01-27,118928.51
2025-02-05,120403.25
2025-02-06,125724.95
2025-02-07,125490.74
2025-02-10,125990.01
2025-02-11,124184.92
2025-02-12,126137.13
2025-02-13,124324.49
2025-02-14,123327.04
2025-02-17,125112.62
2025-02-18,121093.08
2025-02-19,124363.66
2025-02-20,124347.3
2025-02-21,127549.46
2025-02-24,129560.83
2025-02-25,129068.8
2025-02-26,129908.97
2025-02-27,128585.71
2025-02-28,124095.27
2025-03-03,123705.11
2025-03-04,127265.66
2025-03-05,126996.01
2025-03-06,126566.0
2025-03-07,125511.54
2025-03-10,126376.31
2025-03-11,126415.12
2025-03-12,126974.93
2025-03-13,125279.35
2025-03-14,126951.61
2025-03-17,127432.01
2025-03-18,129006.94
2025-03-19,126861.18
2025-03-20,126728.84
2025-03-21,123746.67
2025-03-24,124680.34
2025-03-25,123483.0
2025-03-26,123451.71
2025-03-27,123084.95
2025-03-28,123743.18
2025-03-31,124119.4
2025-04-01,123834.36
2025-04-02,124459.3
2025-04-03,121931.13
2025-04-07,113548.31
2025-04-08,112607.42
2025-04-09,114325.34
2025-04-10,116049.48
2025-04-11,118226.68
2025-04-14,118951.74
2025-04-15,118141.91
2025-04-16,116298.73
2025-04-17,115916.49
2025-04-18,116661.14
2025-04-21,119105.6
2025-04-22,118421.8
2025-04-23,123519.6
2025-04-24,121590.78
2025-04-25,123491.22
2025-04-28,122199.67
2025-04-29,122212.74
2025-04-30,123573.74
2025-05-06,125850.64
2025-05-07,125405.56
2025-05-08,128132.99
2025-05-09,125764.27
2025-05-12,127400.44
2025-05-13,126943.77
2025-05-14,127480.44
2025-05-15,124813.68
2025-05-16,126002.11
2025-05-19,126458.27
2025-05-20,126543.95
2025-05-21,124094.81
2025-05-22,123224.24
2025-05-23,121301.06
2025-05-26,121563.14
2025-05-27,120321.05
2025-05-28,120576.93
2025-05-29,122494.76
2025-05-30,120400.93
2025-06-03,121352.12
2025-06-04,122796.59
2025-06-05,125149.38
2025-06-06,126771.58
2025-06-09,127014.65
2025-06-10,125389.27
2025-06-11,125557.02
2025-06-12,124806.67
2025-06-13,122864.69
2025-06-16,123558.83
2025-06-17,123542.3
2025-06-18,124105.94
2025-06-19,124994.99
2025-06-20,122123.8
2025-06-23,122175.03
2025-06-24,126212.55
2025-06-25,127449.84
2025-06-26,126235.6
2025-06-27,126626.25
2025-06-30,127733.5
2025-07-01,125875.88
2025-07-02,123739.61
2025-07-03,124372.77
2025-07-04,124386.55
2025-07-07,124107.76
2025-07-08,125162.09
2025-07-09,123766.83
2025-07-10,122901.05
2025-07-11,124811.65
2025-07-14,124617.39
2025-07-15,123831.58
2025-07-16,123606.08
2025-07-17,124499.53
2025-07-18,123553.85
2025-07-21,123684.28
2025-07-22,124397.79
2025-07-23,124354.68
2025-07-24,125857.08
2025-07-25,129388.05
2025-07-28,129981.45
2025-07-29,132288.18
2025-07-30,130960.35
2025-07-31,130854.22
2025-08-01,129326.99
2025-08-04,136136.04
2025-08-05,132349.03
2025-08-06,133709.32
2025-08-07,138756.25
2025-08-08,137644.29
2025-08-11,140640.85
2025-08-12,148931.01
2025-08-13,156962.56
2025-08-14,157693.07
2025-08-15,157176.08
2025-08-18,162436.22
2025-08-19,165616.95
2025-08-20,167029.74
2025-08-21,167827.22
2025-08-22,178427.72
2025-08-25,184546.89
2025-08-26,181841.07
2025-08-27,182880.95
2025-08-28,191177.6
2025-08-29,186515.02
2025-09-01,193974.68
2025-09-02,190046.43
2025-09-03,186930.8
2025-09-04,176759.4
2025-09-05,179632.22
2025-09-08,180337.35
2025-09-09,176820.48
2025-09-10,180672.59
2025-09-11,194187.69
2025-09-12,196635.35
2025-09-15,196222.23
2025-09-16,199017.34
2025-09-17,201284.95
2025-09-18,199195.48
2025-09-19,197619.63
2025-09-22,201745.24
2025-09-23,202871.38
2025-09-24,207969.06
2025-09-25,204176.79
2025-09-26,199940.46
2025-09-29,203982.99
2025-09-30,214742.99
2025-10-09,217432.37
2025-10-10,211287.36
2025-10-13,210274.01
2025-10-14,204262.52
2025-10-15,206899.57
2025-10-16,205416.38
2025-10-17,199154.52
2025-10-20,202443.1
2025-10-21,208855.01
2025-10-22,209428.05
2025-10-23,207984.22
2025-10-24,216626.32
2025-10-27,219712.34
2025-10-28,219347.06
2025-10-29,224153.24
2025-10-30,220046.08
2025-10-31,216344.53
2025-11-03,219865.48
2025-11-04,219496.53
2025-11-05,226390.49
2025-11-06,229009.3
2025-11-07,228782.51
2025-11-10,227507.65
2025-11-11,223613.73
2025-11-12,219123.82
2025-11-13,219574.74
2025-11-14,215777.57
2025-11-17,216782.48
2025-11-18,215572.56
2025-11-19,214577.68
2025-11-20,212479.4
2025-11-21,208287.52
2025-11-24,208028.97
2025-11-25,211508.66
2025-11-26,212811.26
2025-11-27,213441.93
2025-11-28,214535.12
2025-12-01,224512.0
2025-12-02,221193.83
2025-12-03,220346.63
2025-12-04,223534.4
2025-12-05,224395.17
2025-12-08,226062.04
2025-12-09,225755.41
2025-12-10,227854.66
2025-12-11,223686.25
2025-12-12,225723.36
2025-12-15,220857.12
2025-12-16,217835.41
2025-12-17,220484.92
2025-12-18,220106.33
2025-12-19,218712.46
2025-12-22,224059.98
2025-12-23,224460.94
2025-12-24,229092.66
2025-12-25,236604.5
2025-12-26,234182.96
2025-12-29,235751.56
2025-12-30,239805.13
2025-12-31,233067.09
2026-01-05,236417.54
2026-01-06,239791.25
2026-01-07,244360.01
2026-01-08,251815.68
2026-01-09,249810.48
2026-01-12,254107.94
2026-01-13,249445.98
2026-01-14,248875.42
2026-01-15,247397.73
2026-01-16,251198.02
2026-01-19,252301.54
2026-01-20,251034.25
2026-01-21,254421.03
2026-01-22,250387.97
2026-01-23,252001.7
2026-01-26,246673.71
2026-01-27,247472.32
2026-01-28,249138.32
2026-01-29,248813.41
2026-01-30,246776.03
2026-02-02,241622.05
2026-02-03,247273.4
2026-02-04,243974.1
2026-02-05,240317.2
2026-02-06,241096.83
2026-02-09,246336.0
2026-02-10,244828.42
2026-02-11,244345.94
2026-02-12,247675.13
2026-02-13,247402.63
2026-02-24,248119.06
2026-02-25,250028.41
2026-02-26,252200.63
2026-02-27,248601.37
2026-03-02,244489.29
2026-03-03,235739.19
2026-03-04,235406.68
2026-03-05,242526.59
2026-03-06,246332.64
2026-03-09,245552.85
2026-03-10,246804.21
2026-03-11,244266.88
2026-03-12,243898.97
2026-03-13,243695.94
2026-03-16,243051.92
2026-03-17,240067.07
2026-03-18,240809.02
2026-03-19,237319.4
2026-03-20,233793.72
2026-03-23,226677.08
2026-03-24,226895.23
2026-03-25,231603.62
2026-03-26,232087.97
2026-03-27,231332.03
2026-03-30,231269.98
2026-03-31,229891.6
2026-04-01,232322.43
2026-04-02,228512.73
2026-04-03,226248.9
2026-04-07,229709.36
2026-04-08,236085.71
2026-04-09,235187.73
2026-04-10,237589.93
2026-04-13,237708.69
2026-04-14,240491.56
2026-04-15,240658.54
2026-04-16,241829.73
2026-04-17,241362.67
2026-04-20,242183.67
2026-04-21,239549.73
2026-04-22,240188.38
2026-04-23,236656.5
2026-04-24,236158.66
2026-04-27,239419.88
2026-04-28,234256.68
2026-04-29,238588.47
2026-04-30,240918.16
2026-05-06,243932.31
2026-05-07,250140.06
2026-05-08,253920.1
2026-05-11,254118.56
2026-05-12,260003.58
2026-05-13,260247.51
2026-05-14,255653.32
2026-05-15,257716.9
2026-05-18,258876.68
2026-05-19,266624.78
2026-05-20,271472.99
2026-05-21,270492.15
2026-05-22,168470.2
2026-05-25,171830.89
2026-05-26,175528.11
2026-05-27,174592.28
2026-05-28,173937.66
2026-05-29,172559.28
2026-06-01,169943.55
2026-06-02,170305.92
2026-06-03,173593.94
2026-06-04,176094.7
