date,total_value
2023-09-05,151862.8
2023-09-06,153148.93
2023-09-07,150916.94
2023-09-08,150104.08
2023-09-11,151155.14
2023-09-12,150475.39
2023-09-13,149651.49
2023-09-14,147813.78
2023-09-15,147549.87
2023-09-18,146828.42
2023-09-19,146579.57
2023-09-20,146412.42
2023-09-21,145863.73
2023-09-22,147099.03
2023-09-25,145387.71
2023-09-26,147224.55
2023-09-27,146868.21
2023-09-28,146285.15
2023-10-09,146028.65
2023-10-10,147042.53
2023-10-11,147353.34
2023-10-12,145770.5
2023-10-13,144633.11
2023-10-16,142863.39
2023-10-17,143636.44
2023-10-18,141508.01
2023-10-19,141583.01
2023-10-20,139875.88
2023-10-23,134243.44
2023-10-24,134065.95
2023-10-25,134174.12
2023-10-26,134104.95
2023-10-27,135326.58
2023-10-30,138230.13
2023-10-31,136584.67
2023-11-01,135598.05
2023-11-02,135124.29
2023-11-03,138149.05
2023-11-06,139833.42
2023-11-07,139731.33
2023-11-08,140312.1
2023-11-09,138753.21
2023-11-10,138387.85
2023-11-13,140042.63
2023-11-14,140494.81
2023-11-15,140404.76
2023-11-16,138323.71
2023-11-17,140153.18
2023-11-20,139628.15
2023-11-21,139363.28
2023-11-22,136939.15
2023-11-23,137334.68
2023-11-24,135380.1
2023-11-27,137240.04
2023-11-28,136803.74
2023-11-29,137035.0
2023-11-30,137384.59
2023-12-01,140560.29
2023-12-04,140336.32
2023-12-05,138317.51
2023-12-06,137491.77
2023-12-07,138437.97
2023-12-08,140077.91
2023-12-11,141154.15
2023-12-12,140457.3
2023-12-13,139195.49
2023-12-14,138631.95
2023-12-15,137608.13
2023-12-18,135615.5
2023-12-19,136078.73
2023-12-20,135771.9
2023-12-21,136760.58
2023-12-22,135293.52
2023-12-25,133424.93
2023-12-26,131222.33
2023-12-27,131910.48
2023-12-28,132758.83
2023-12-29,133108.67
2024-01-02,130913.31
2024-01-03,129935.08
2024-01-04,129047.88
2024-01-05,128069.84
2024-01-08,126545.01
2024-01-09,127400.39
2024-01-10,126637.57
2024-01-11,127942.65
2024-01-12,125771.26
2024-01-15,125600.11
2024-01-16,124769.89
2024-01-17,122452.09
2024-01-18,123182.89
2024-01-19,122035.48
2024-01-22,119589.36
2024-01-23,119845.98
2024-01-24,118300.09
2024-01-25,119559.52
2024-01-26,116155.15
2024-01-29,115393.91
2024-01-30,113781.22
2024-01-31,110986.8
2024-02-01,112433.72
2024-02-02,110136.23
2024-02-05,109448.51
2024-02-06,112637.81
2024-02-07,113532.24
2024-02-08,115173.29
2024-02-19,120791.07
2024-02-20,120025.54
2024-02-21,118415.75
2024-02-22,119746.8
2024-02-23,120759.41
2024-02-26,119843.6
2024-02-27,121466.94
2024-02-28,117640.42
2024-02-29,120845.9
2024-03-01,122407.12
2024-03-04,121992.14
2024-03-05,121216.56
2024-03-06,120130.8
2024-03-07,118438.07
2024-03-08,119992.19
2024-03-11,121349.23
2024-03-12,120274.67
2024-03-13,120386.3
2024-03-14,120772.11
2024-03-15,121381.0
2024-03-18,124471.63
2024-03-19,122801.75
2024-03-20,122478.86
2024-03-21,123020.12
2024-03-22,122293.88
2024-03-25,119856.81
2024-03-26,118767.02
2024-03-27,116622.56
2024-03-28,117109.81
2024-03-29,117291.03
2024-04-01,119560.06
2024-04-02,118879.45
2024-04-03,116080.12
2024-04-08,115597.33
2024-04-09,115696.19
2024-04-10,112759.95
2024-04-11,113883.3
2024-04-12,116568.57
2024-04-15,115455.26
2024-04-16,114433.71
2024-04-17,116810.91
2024-04-18,117030.36
2024-04-19,114351.5
2024-04-22,112904.72
2024-04-23,113743.0
2024-04-24,114442.05
2024-04-25,113442.65
2024-04-26,115982.81
2024-04-29,118367.75
2024-04-30,116926.56
2024-05-06,118459.43
2024-05-07,117485.3
2024-05-08,117264.66
2024-05-09,117977.35
2024-05-10,115754.9
2024-05-13,115265.0
2024-05-14,114992.14
2024-05-15,114980.61
2024-05-16,114316.63
2024-05-17,113949.91
2024-05-20,114354.01
2024-05-21,114037.94
2024-05-22,113654.98
2024-05-23,112668.61
2024-05-24,109817.29
2024-05-27,112302.42
2024-05-28,112210.49
2024-05-29,111737.48
2024-05-30,113366.51
2024-05-31,113023.78
2024-06-03,115550.55
2024-06-04,114866.07
2024-06-05,113822.38
2024-06-06,112783.43
2024-06-07,112226.22
2024-06-11,115909.84
2024-06-12,115748.68
2024-06-13,116504.45
2024-06-14,115866.87
2024-06-17,116575.84
2024-06-18,116154.72
2024-06-19,119156.18
2024-06-20,119849.06
2024-06-21,120646.63
2024-06-24,118720.07
2024-06-25,116756.84
2024-06-26,119457.64
2024-06-27,119242.12
2024-06-28,120456.55
2024-07-01,121152.59
2024-07-02,118395.44
2024-07-03,119572.44
2024-07-04,118544.66
2024-07-05,118709.5
2024-07-08,119002.98
2024-07-09,121802.31
2024-07-10,121381.87
2024-07-11,122018.16
2024-07-12,121370.09
2024-07-15,121466.58
2024-07-16,122536.66
2024-07-17,121633.64
2024-07-18,121477.9
2024-07-19,123223.18
2024-07-22,122683.83
2024-07-23,119631.73
2024-07-24,118461.21
2024-07-25,117639.89
2024-07-26,117505.8
2024-07-29,116557.42
2024-07-30,116931.71
2024-07-31,119176.71
2024-08-01,119688.97
2024-08-02,115734.98
2024-08-05,111768.35
2024-08-06,113767.0
2024-08-07,113968.93
2024-08-08,114417.8
2024-08-09,114366.5
2024-08-12,114387.14
2024-08-13,114971.52
2024-08-14,114299.84
2024-08-15,114295.38
2024-08-16,115459.1
2024-08-19,115854.85
2024-08-20,114971.78
2024-08-21,113986.29
2024-08-22,113865.06
2024-08-23,113038.48
2024-08-26,112736.47
2024-08-27,111600.33
2024-08-28,112404.51
2024-08-29,113181.15
2024-08-30,114964.22
2024-09-02,112000.93
2024-09-03,113518.12
2024-09-04,112506.72
2024-09-05,112563.56
2024-09-06,111334.78
2024-09-09,111662.2
2024-09-10,112271.63
2024-09-11,112118.42
2024-09-12,111949.43
2024-09-13,112190.04
2024-09-18,111700.65
2024-09-19,111637.0
2024-09-20,111237.54
2024-09-23,110596.0
2024-09-24,114055.9
2024-09-25,114379.81
2024-09-26,117110.66
2024-09-27,120465.7
2024-09-30,130605.32
2024-10-08,141650.64
2024-10-09,138448.89
2024-10-10,134394.88
2024-10-11,128940.9
2024-10-14,132683.8
2024-10-15,130366.98
2024-10-16,128914.66
2024-10-17,129033.98
2024-10-18,134736.43
2024-10-21,136893.04
2024-10-22,136177.18
2024-10-23,134780.77
2024-10-24,134974.54
2024-10-25,137076.89
2024-10-28,136150.65
2024-10-29,133803.76
2024-10-30,133594.52
2024-10-31,133928.05
2024-11-01,129957.53
2024-11-04,131192.54
2024-11-05,134228.07
2024-11-06,133799.4
2024-11-07,135377.69
2024-11-08,136038.62
2024-11-11,140994.88
2024-11-12,140804.01
2024-11-13,141922.11
2024-11-14,138022.02
2024-11-15,134514.79
2024-11-18,132826.37
2024-11-19,134955.01
2024-11-20,134471.38
2024-11-21,133316.8
2024-11-22,129684.52
2024-11-25,128452.91
2024-11-26,127752.47
2024-11-27,129956.34
2024-11-28,128993.99
2024-11-29,129957.45
2024-12-02,130471.09
2024-12-03,129295.01
2024-12-04,128486.94
2024-12-05,128911.77
2024-12-06,129066.6
2024-12-09,129238.31
2024-12-10,129382.04
2024-12-11,131637.33
2024-12-12,133062.32
2024-12-13,136189.34
2024-12-16,136497.07
2024-12-17,134754.48
2024-12-18,137957.79
2024-12-19,139899.44
2024-12-20,142918.17
2024-12-23,140707.57
2024-12-24,143320.41
2024-12-25,142064.7
2024-12-26,143549.51
2024-12-27,141043.51
2024-12-30,139868.18
2024-12-31,136730.89
2025-01-02,135555.75
2025-01-03,133068.94
2025-01-06,133260.52
2025-01-07,138243.64
2025-01-08,138969.26
2025-01-09,138078.64
2025-01-10,137468.28
2025-01-13,136010.16
2025-01-14,139130.4
2025-01-15,139291.81
2025-01-16,136211.31
2025-01-17,136563.66
2025-01-20,137163.19
2025-01-21,140825.74
2025-01-22,141145.94
2025-01-23,139835.59
2025-01-24,142613.71
2025-01-27,139557.6
2025-02-05,141395.85
2025-02-06,145882.16
2025-02-07,146556.31
2025-02-10,147265.69
2025-02-11,144516.66
2025-02-12,146551.47
2025-02-13,145109.57
2025-02-14,144419.34
2025-02-17,146725.3
2025-02-18,142709.07
2025-02-19,146152.89
2025-02-20,145899.73
2025-02-21,150091.39
2025-02-24,151368.43
2025-02-25,151454.69
2025-02-26,152938.74
2025-02-27,151600.87
2025-02-28,145320.77
2025-03-03,144209.96
2025-03-04,147566.78
2025-03-05,147551.5
2025-03-06,147543.65
2025-03-07,146801.8
2025-03-10,147645.12
2025-03-11,147474.89
2025-03-12,148457.79
2025-03-13,146504.27
2025-03-14,148414.19
2025-03-17,148738.98
2025-03-18,149813.05
2025-03-19,148017.44
2025-03-20,147816.86
2025-03-21,145029.39
2025-03-24,144444.92
2025-03-25,142432.65
2025-03-26,142687.92
2025-03-27,143315.9
2025-03-28,143932.72
2025-03-31,143949.83
2025-04-01,143756.8
2025-04-02,144846.55
2025-04-03,143487.43
2025-04-07,137187.36
2025-04-08,134069.81
2025-04-09,136567.39
2025-04-10,137195.95
2025-04-11,138048.87
2025-04-14,139656.92
2025-04-15,139392.94
2025-04-16,137559.96
2025-04-17,138855.03
2025-04-18,138983.18
2025-04-21,141488.49
2025-04-22,140804.93
2025-04-23,146320.22
2025-04-24,144638.67
2025-04-25,146581.92
2025-04-28,145970.15
2025-04-29,148039.1
2025-04-30,149375.85
2025-05-06,151168.96
2025-05-07,150380.03
2025-05-08,153631.72
2025-05-09,152100.04
2025-05-12,153374.59
2025-05-13,152648.16
2025-05-14,153612.04
2025-05-15,151016.26
2025-05-16,151833.82
2025-05-19,152158.16
2025-05-20,152168.39
2025-05-21,150210.34
2025-05-22,149618.93
2025-05-23,148286.56
2025-05-26,148571.56
2025-05-27,147030.05
2025-05-28,146298.65
2025-05-29,147282.64
2025-05-30,144823.25
2025-06-03,145808.81
2025-06-04,147293.57
2025-06-05,149999.9
2025-06-06,150418.96
2025-06-09,150398.06
2025-06-10,149240.73
2025-06-11,148814.65
2025-06-12,149114.53
2025-06-13,148037.38
2025-06-16,150370.66
2025-06-17,151314.18
2025-06-18,153440.15
2025-06-19,153599.63
2025-06-20,150973.79
2025-06-23,149981.57
2025-06-24,150084.48
2025-06-25,151442.43
2025-06-26,153567.18
2025-06-27,157227.63
2025-06-30,159889.93
2025-07-01,159144.55
2025-07-02,157287.08
2025-07-03,159054.87
2025-07-04,158038.95
2025-07-07,157032.83
2025-07-08,161054.96
2025-07-09,160881.67
2025-07-10,160444.06
2025-07-11,159624.1
2025-07-14,160335.44
2025-07-15,173267.29
2025-07-16,174293.21
2025-07-17,179186.82
2025-07-18,178998.41
2025-07-21,178489.63
2025-07-22,177945.07
2025-07-23,177880.6
2025-07-24,176444.58
2025-07-25,176013.99
2025-07-28,178685.67
2025-07-29,187799.01
2025-07-30,187441.76
2025-07-31,189301.38
2025-08-01,187346.64
2025-08-04,186420.8
2025-08-05,186250.39
2025-08-06,186786.9
2025-08-07,185738.38
2025-08-08,185125.08
2025-08-11,188238.71
2025-08-12,198919.69
2025-08-13,207625.77
2025-08-14,209968.08
2025-08-15,209939.2
2025-08-18,213522.61
2025-08-19,217322.12
2025-08-20,221493.34
2025-08-21,221498.5
2025-08-22,233585.82
2025-08-25,245321.38
2025-08-26,253408.4
2025-08-27,261734.8
2025-08-28,273510.27
2025-08-29,272726.25
2025-09-01,278553.88
2025-09-02,269048.35
2025-09-03,266310.56
2025-09-04,254335.87
2025-09-05,257729.77
2025-09-08,259514.95
2025-09-09,254931.4
2025-09-10,258028.75
2025-09-11,270618.8
2025-09-12,279664.24
2025-09-15,277575.77
2025-09-16,278949.87
2025-09-17,279420.36
2025-09-18,278733.04
2025-09-19,281687.21
2025-09-22,284489.9
2025-09-23,287883.95
2025-09-24,293179.75
2025-09-25,292615.92
2025-09-26,289566.98
2025-09-29,293386.54
2025-09-30,300664.84
2025-10-09,306167.95
2025-10-10,297266.22
2025-10-13,295828.3
2025-10-14,288113.45
2025-10-15,291629.3
2025-10-16,292762.48
2025-10-17,288465.81
2025-10-20,295885.39
2025-10-21,306047.86
2025-10-22,311440.58
2025-10-23,303568.97
2025-10-24,310320.6
2025-10-27,318985.9
2025-10-28,317549.53
2025-10-29,321050.85
2025-10-30,315896.39
2025-10-31,304231.78
2025-11-03,303651.62
2025-11-04,300211.19
2025-11-05,298619.05
2025-11-06,305482.5
2025-11-07,301564.43
2025-11-10,301949.28
2025-11-11,297037.87
2025-11-12,299819.11
2025-11-13,307472.06
2025-11-14,294408.08
2025-11-17,297634.49
2025-11-18,294266.81
2025-11-19,294182.12
2025-11-20,293245.7
2025-11-21,283457.76
2025-11-24,284224.81
2025-11-25,240673.09
2025-11-26,242409.47
2025-11-27,239317.13
2025-11-28,244744.25
2025-12-01,252725.94
2025-12-02,249381.37
2025-12-03,248396.77
2025-12-04,250301.87
2025-12-05,255091.3
2025-12-08,259718.25
2025-12-09,313279.34
2025-12-10,312142.13
2025-12-11,306634.03
2025-12-12,307768.6
2025-12-15,298720.88
2025-12-16,295849.51
2025-12-17,300197.52
2025-12-18,302053.38
2025-12-19,294076.72
2025-12-22,300041.43
2025-12-23,301709.71
2025-12-24,307776.3
2025-12-25,310819.7
2025-12-26,308917.09
2025-12-29,307893.9
2025-12-30,310655.03
2025-12-31,303268.75
2026-01-05,309401.32
2026-01-06,307771.42
2026-01-07,312381.01
2026-01-08,310351.34
2026-01-09,311777.11
2026-01-12,315393.99
2026-01-13,308949.85
2026-01-14,310410.85
2026-01-15,311066.66
2026-01-16,312317.07
2026-01-19,313301.46
2026-01-20,311771.88
2026-01-21,319868.75
2026-01-22,314151.22
2026-01-23,314268.05
2026-01-26,310772.77
2026-01-27,311475.16
2026-01-28,311973.15
2026-01-29,313993.57
2026-01-30,312680.76
2026-02-02,303269.06
2026-02-03,306730.86
2026-02-04,304258.53
2026-02-05,301355.75
2026-02-06,298985.26
2026-02-09,303398.46
2026-02-10,302603.91
2026-02-11,300801.83
2026-02-12,304516.62
2026-02-13,302581.96
2026-02-24,309405.87
2026-02-25,309449.79
2026-02-26,312950.15
2026-02-27,311187.58
2026-03-02,306810.29
2026-03-03,298431.28
2026-03-04,298535.47
2026-03-05,303807.79
2026-03-06,303350.22
2026-03-09,298676.13
2026-03-10,308148.23
2026-03-11,304138.08
2026-03-12,303392.49
2026-03-13,299847.4
2026-03-16,297297.59
2026-03-17,287960.59
2026-03-18,294933.31
2026-03-19,296915.4
2026-03-20,293342.69
2026-03-23,287921.33
2026-03-24,288204.98
2026-03-25,294092.19
2026-03-26,289461.41
2026-03-27,289923.29
2026-03-30,288742.88
2026-03-31,287278.05
2026-04-01,290192.72
2026-04-02,285693.51
2026-04-03,286936.56
2026-04-07,289299.0
2026-04-08,298543.74
2026-04-09,300336.06
2026-04-10,303593.26
2026-04-13,303849.03
2026-04-14,308871.13
2026-04-15,310690.38
2026-04-16,315706.14
2026-04-17,322542.28
2026-04-20,320509.37
2026-04-21,319906.14
2026-04-22,321715.65
2026-04-23,317544.44
2026-04-24,317656.12
2026-04-27,320501.64
2026-04-28,313542.68
2026-04-29,313734.81
2026-04-30,318737.46
2026-05-06,324480.36
2026-05-07,330675.44
2026-05-08,330901.39
2026-05-11,339320.43
2026-05-12,348836.58
2026-05-13,351990.44
2026-05-14,351969.02
2026-05-15,345301.34
2026-05-18,353749.76
2026-05-19,359998.65
2026-05-20,360252.87
2026-05-21,347925.78
2026-05-22,177071.69
2026-05-25,177071.69
2026-05-26,177071.69
2026-05-27,177071.69
2026-05-28,177071.69
2026-05-29,176989.29
2026-06-01,174290.29
2026-06-02,174562.39
2026-06-03,177674.97
2026-06-04,179708.27
