date,total_value
2023-09-05,140362.35
2023-09-06,140947.31
2023-09-07,139275.57
2023-09-08,137872.49
2023-09-11,141811.35
2023-09-12,143720.63
2023-09-13,140948.58
2023-09-14,140446.38
2023-09-15,138205.83
2023-09-18,136362.82
2023-09-19,135304.89
2023-09-20,135403.35
2023-09-21,135459.68
2023-09-22,141574.56
2023-09-25,139136.67
2023-09-26,141107.02
2023-09-27,142171.42
2023-09-28,142565.29
2023-10-09,142341.69
2023-10-10,141138.26
2023-10-11,141993.36
2023-10-12,141098.57
2023-10-13,139264.59
2023-10-16,136565.8
2023-10-17,136623.96
2023-10-18,136495.25
2023-10-19,141814.55
2023-10-20,138970.75
2023-10-23,132350.07
2023-10-24,131945.38
2023-10-25,130797.83
2023-10-26,130777.8
2023-10-27,131584.62
2023-10-30,131837.22
2023-10-31,131324.34
2023-11-01,130188.0
2023-11-02,128633.19
2023-11-03,131486.49
2023-11-06,133102.77
2023-11-07,139786.36
2023-11-08,140802.54
2023-11-09,141337.89
2023-11-10,141754.05
2023-11-13,143872.34
2023-11-14,144381.55
2023-11-15,143905.07
2023-11-16,142090.45
2023-11-17,145758.3
2023-11-20,145660.36
2023-11-21,145744.43
2023-11-22,143650.64
2023-11-23,143947.67
2023-11-24,142090.75
2023-11-27,140690.84
2023-11-28,140635.34
2023-11-29,139585.77
2023-11-30,139787.05
2023-12-01,140233.03
2023-12-04,140358.96
2023-12-05,137147.53
2023-12-06,137053.67
2023-12-07,137628.16
2023-12-08,143490.8
2023-12-11,143563.52
2023-12-12,142419.38
2023-12-13,141226.83
2023-12-14,140785.61
2023-12-15,139785.21
2023-12-18,138046.3
2023-12-19,137764.08
2023-12-20,136927.21
2023-12-21,137382.83
2023-12-22,136580.92
2023-12-25,136594.7
2023-12-26,135448.84
2023-12-27,135723.47
2023-12-28,137484.78
2023-12-29,137967.22
2024-01-02,137537.13
2024-01-03,136297.04
2024-01-04,135249.51
2024-01-05,133316.1
2024-01-08,131912.12
2024-01-09,131962.67
2024-01-10,131821.27
2024-01-11,132991.52
2024-01-12,131518.76
2024-01-15,132156.93
2024-01-16,132208.16
2024-01-17,131182.42
2024-01-18,134668.86
2024-01-19,134542.4
2024-01-22,130758.02
2024-01-23,133787.23
2024-01-24,134083.71
2024-01-25,136401.37
2024-01-26,135090.89
2024-01-29,132539.35
2024-01-30,129530.04
2024-01-31,127903.97
2024-02-01,129248.05
2024-02-02,126268.43
2024-02-05,124923.59
2024-02-06,130078.87
2024-02-07,132818.25
2024-02-08,134507.8
2024-02-19,139821.23
2024-02-20,138527.18
2024-02-21,138095.91
2024-02-22,142381.43
2024-02-23,142577.85
2024-02-26,142144.71
2024-02-27,144008.9
2024-02-28,139562.38
2024-02-29,145879.47
2024-03-01,146824.22
2024-03-04,146736.57
2024-03-05,144903.02
2024-03-06,144586.44
2024-03-07,142711.58
2024-03-08,145091.98
2024-03-11,145801.25
2024-03-12,146336.35
2024-03-13,146217.83
2024-03-14,145104.8
2024-03-15,144922.79
2024-03-18,146269.56
2024-03-19,145315.66
2024-03-20,145617.39
2024-03-21,146610.75
2024-03-22,146744.15
2024-03-25,144426.26
2024-03-26,143756.35
2024-03-27,140722.88
2024-03-28,141484.41
2024-03-29,141788.92
2024-04-01,143612.16
2024-04-02,143223.21
2024-04-03,141861.3
2024-04-08,140821.22
2024-04-09,141601.31
2024-04-10,139498.97
2024-04-11,139734.96
2024-04-12,140546.51
2024-04-15,140390.58
2024-04-16,139126.79
2024-04-17,142147.36
2024-04-18,141002.74
2024-04-19,137991.27
2024-04-22,136010.46
2024-04-23,135129.14
2024-04-24,137922.93
2024-04-25,137874.06
2024-04-26,141687.28
2024-04-29,144555.98
2024-04-30,144159.28
2024-05-06,144854.13
2024-05-07,145152.84
2024-05-08,144031.21
2024-05-09,146433.68
2024-05-10,144764.59
2024-05-13,144060.58
2024-05-14,143459.57
2024-05-15,142875.25
2024-05-16,142511.87
2024-05-17,143048.59
2024-05-20,142616.1
2024-05-21,141970.95
2024-05-22,142867.93
2024-05-23,140975.59
2024-05-24,138674.65
2024-05-27,140417.65
2024-05-28,140274.17
2024-05-29,140541.85
2024-05-30,142116.37
2024-05-31,141542.54
2024-06-03,141763.58
2024-06-04,141790.12
2024-06-05,141281.91
2024-06-06,140832.94
2024-06-07,139314.81
2024-06-11,140755.51
2024-06-12,141020.43
2024-06-13,141452.68
2024-06-14,143040.13
2024-06-17,143677.98
2024-06-18,145350.84
2024-06-19,144996.51
2024-06-20,142687.85
2024-06-21,143397.28
2024-06-24,140915.92
2024-06-25,139901.42
2024-06-26,143358.3
2024-06-27,141468.27
2024-06-28,142116.77
2024-07-01,142779.27
2024-07-02,141710.63
2024-07-03,140665.47
2024-07-04,139814.22
2024-07-05,140797.33
2024-07-08,139411.09
2024-07-09,141736.96
2024-07-10,142300.19
2024-07-11,143776.83
2024-07-12,143762.88
2024-07-15,143789.22
2024-07-16,144145.57
2024-07-17,143043.39
2024-07-18,143795.09
2024-07-19,143660.03
2024-07-22,143646.6
2024-07-23,140561.29
2024-07-24,139673.34
2024-07-25,137522.51
2024-07-26,137942.91
2024-07-29,139477.6
2024-07-30,139039.66
2024-07-31,141427.27
2024-08-01,141670.63
2024-08-02,137600.58
2024-08-05,133077.04
2024-08-06,135413.31
2024-08-07,135651.8
2024-08-08,135165.7
2024-08-09,135620.39
2024-08-12,135665.84
2024-08-13,136078.59
2024-08-14,136664.18
2024-08-15,136448.23
2024-08-16,137934.34
2024-08-19,138226.3
2024-08-20,137570.6
2024-08-21,137652.33
2024-08-22,136371.44
2024-08-23,136171.27
2024-08-26,136031.51
2024-08-27,134813.39
2024-08-28,135322.9
2024-08-29,135275.06
2024-08-30,138305.61
2024-09-02,135406.77
2024-09-03,135716.26
2024-09-04,134228.14
2024-09-05,134286.71
2024-09-06,132223.56
2024-09-09,133394.01
2024-09-10,135260.79
2024-09-11,135423.62
2024-09-12,136047.49
2024-09-13,138940.08
2024-09-18,138384.43
2024-09-19,137802.51
2024-09-20,137710.47
2024-09-23,137389.72
2024-09-24,140299.9
2024-09-25,140101.82
2024-09-26,142449.1
2024-09-27,147975.33
2024-09-30,155893.25
2024-10-08,167103.16
2024-10-09,164487.56
2024-10-10,159825.38
2024-10-11,156375.83
2024-10-14,159268.1
2024-10-15,156764.78
2024-10-16,156058.14
2024-10-17,156219.82
2024-10-18,162212.07
2024-10-21,163551.66
2024-10-22,162940.11
2024-10-23,161767.87
2024-10-24,162559.48
2024-10-25,163246.5
2024-10-28,162476.45
2024-10-29,160816.0
2024-10-30,161558.42
2024-10-31,162863.62
2024-11-01,159353.04
2024-11-04,162025.37
2024-11-05,164722.59
2024-11-06,164747.85
2024-11-07,166043.08
2024-11-08,167070.74
2024-11-11,171122.71
2024-11-12,170063.98
2024-11-13,170177.59
2024-11-14,167030.03
2024-11-15,163348.87
2024-11-18,161236.05
2024-11-19,163605.19
2024-11-20,163307.61
2024-11-21,163098.46
2024-11-22,158943.16
2024-11-25,160773.12
2024-11-26,159817.07
2024-11-27,161872.63
2024-11-28,160483.01
2024-11-29,161904.39
2024-12-02,162893.22
2024-12-03,164537.34
2024-12-04,164198.48
2024-12-05,164056.03
2024-12-06,163916.01
2024-12-09,162669.66
2024-12-10,163695.11
2024-12-11,163961.1
2024-12-12,163787.23
2024-12-13,162223.84
2024-12-16,160287.12
2024-12-17,161080.15
2024-12-18,161258.64
2024-12-19,163097.01
2024-12-20,163568.74
2024-12-23,162543.06
2024-12-24,164518.24
2024-12-25,163434.7
2024-12-26,165052.09
2024-12-27,163476.57
2024-12-30,162958.21
2024-12-31,159625.68
2025-01-02,156650.78
2025-01-03,155382.87
2025-01-06,155552.99
2025-01-07,157611.03
2025-01-08,156337.37
2025-01-09,156367.95
2025-01-10,154300.35
2025-01-13,154748.03
2025-01-14,157692.33
2025-01-15,156464.44
2025-01-16,157675.83
2025-01-17,158110.07
2025-01-20,158624.24
2025-01-21,159685.26
2025-01-22,163120.1
2025-01-23,162427.77
2025-01-24,163052.55
2025-01-27,160090.25
2025-02-05,161238.89
2025-02-06,163818.44
2025-02-07,163862.86
2025-02-10,163650.33
2025-02-11,162621.25
2025-02-12,163950.71
2025-02-13,161656.84
2025-02-14,161302.9
2025-02-17,160879.69
2025-02-18,159533.28
2025-02-19,162692.3
2025-02-20,163748.33
2025-02-21,165025.74
2025-02-24,164984.83
2025-02-25,165600.92
2025-02-26,166295.54
2025-02-27,165541.16
2025-02-28,162540.93
2025-03-03,162167.45
2025-03-04,163547.9
2025-03-05,164483.93
2025-03-06,165645.21
2025-03-07,164379.19
2025-03-10,164171.49
2025-03-11,163159.17
2025-03-12,162676.15
2025-03-13,160873.25
2025-03-14,162224.24
2025-03-17,162525.5
2025-03-18,162874.67
2025-03-19,161306.33
2025-03-20,160812.12
2025-03-21,159480.8
2025-03-24,159889.13
2025-03-25,158918.18
2025-03-26,158747.52
2025-03-27,159346.43
2025-03-28,158225.88
2025-03-31,158106.37
2025-04-01,158287.16
2025-04-02,158145.51
2025-04-03,156608.54
2025-04-07,145822.33
2025-04-08,143827.11
2025-04-09,144096.93
2025-04-10,144395.82
2025-04-11,144433.86
2025-04-14,144652.87
2025-04-15,144581.01
2025-04-16,143529.33
2025-04-17,144348.77
2025-04-18,144751.17
2025-04-21,146468.74
2025-04-22,146536.58
2025-04-23,149944.28
2025-04-24,148936.1
2025-04-25,150993.34
2025-04-28,149364.46
2025-04-29,149115.5
2025-04-30,149614.04
2025-05-06,151484.66
2025-05-07,151067.08
2025-05-08,150733.35
2025-05-09,149466.31
2025-05-12,149567.41
2025-05-13,149968.53
2025-05-14,150406.29
2025-05-15,148467.03
2025-05-16,148280.27
2025-05-19,148688.28
2025-05-20,148815.18
2025-05-21,148336.94
2025-05-22,147735.04
2025-05-23,147230.56
2025-05-26,118061.79
2025-05-27,117596.7
2025-05-28,117472.88
2025-05-29,118282.82
2025-05-30,117298.47
2025-06-03,118317.28
2025-06-04,118525.63
2025-06-05,119396.13
2025-06-06,119396.5
2025-06-09,119279.98
2025-06-10,150339.52
2025-06-11,151306.65
2025-06-12,150242.85
2025-06-13,149451.17
2025-06-16,149576.64
2025-06-17,148857.35
2025-06-18,149130.68
2025-06-19,149187.49
2025-06-20,148576.62
2025-06-23,149442.18
2025-06-24,150697.77
2025-06-25,151495.69
2025-06-26,150583.89
2025-06-27,150482.07
2025-06-30,151583.85
2025-07-01,152718.61
2025-07-02,151195.82
2025-07-03,150888.14
2025-07-04,150013.73
2025-07-07,149655.82
2025-07-08,150815.13
2025-07-09,149926.26
2025-07-10,148505.0
2025-07-11,149545.26
2025-07-14,149397.88
2025-07-15,148908.96
2025-07-16,148795.38
2025-07-17,149842.93
2025-07-18,149984.84
2025-07-21,150013.96
2025-07-22,149939.38
2025-07-23,149671.4
2025-07-24,150832.78
2025-07-25,152206.89
2025-07-28,151786.1
2025-07-29,152293.04
2025-07-30,152104.45
2025-07-31,151227.98
2025-08-01,150877.01
2025-08-04,150909.23
2025-08-05,151383.69
2025-08-06,153076.03
2025-08-07,153113.44
2025-08-08,151472.28
2025-08-11,151985.28
2025-08-12,153219.55
2025-08-13,155461.33
2025-08-14,153835.19
2025-08-15,156167.67
2025-08-18,157563.65
2025-08-19,157396.37
2025-08-20,159264.31
2025-08-21,158329.96
2025-08-22,163068.11
2025-08-25,162480.96
2025-08-26,161547.95
2025-08-27,160578.83
2025-08-28,166109.43
2025-08-29,162752.35
2025-09-01,164882.48
2025-09-02,160454.22
2025-09-03,160161.17
2025-09-04,155972.05
2025-09-05,159251.5
2025-09-08,159853.53
2025-09-09,157481.97
2025-09-10,158058.04
2025-09-11,160526.24
2025-09-12,162316.05
2025-09-15,161731.68
2025-09-16,161716.0
2025-09-17,162644.04
2025-09-18,163294.01
2025-09-19,164404.97
2025-09-22,166764.84
2025-09-23,170634.44
2025-09-24,176204.97
2025-09-25,177973.21
2025-09-26,176370.95
2025-09-29,177354.61
2025-09-30,178220.29
2025-10-09,182590.23
2025-10-10,180275.4
2025-10-13,183303.94
2025-10-14,177009.82
2025-10-15,176447.02
2025-10-16,176067.92
2025-10-17,171362.34
2025-10-20,172599.02
2025-10-21,174025.8
2025-10-22,172205.02
2025-10-23,171322.59
2025-10-24,175272.79
2025-10-27,180073.52
2025-10-28,181195.13
2025-10-29,181845.24
2025-10-30,180032.26
2025-10-31,176946.45
2025-11-03,176016.33
2025-11-04,174969.33
2025-11-05,174601.89
2025-11-06,175139.04
2025-11-07,174635.41
2025-11-10,174567.36
2025-11-11,173225.75
2025-11-12,171765.33
2025-11-13,172872.44
2025-11-14,170104.0
2025-11-17,171068.72
2025-11-18,172100.7
2025-11-19,174760.48
2025-11-20,174492.92
2025-11-21,174066.96
2025-11-24,176850.31
2025-11-25,175497.59
2025-11-26,172955.41
2025-11-27,171640.81
2025-11-28,173968.9
2025-12-01,175512.72
2025-12-02,174550.37
2025-12-03,173459.64
2025-12-04,173972.12
2025-12-05,174524.52
2025-12-08,176295.22
2025-12-09,176251.25
2025-12-10,176838.64
2025-12-11,175082.88
2025-12-12,177341.01
2025-12-15,179689.18
2025-12-16,178632.07
2025-12-17,179253.45
2025-12-18,177293.43
2025-12-19,175631.34
2025-12-22,179885.8
2025-12-23,181613.47
2025-12-24,184872.64
2025-12-25,186800.93
2025-12-26,184877.94
2025-12-29,183035.93
2025-12-30,183040.36
2025-12-31,184411.95
2026-01-05,189333.85
2026-01-06,194616.99
2026-01-07,197354.23
2026-01-08,197493.0
2026-01-09,198341.23
2026-01-12,198999.9
2026-01-13,194486.06
2026-01-14,196448.71
2026-01-15,200685.54
2026-01-16,200545.93
2026-01-19,200789.52
2026-01-20,200707.96
2026-01-21,202312.26
2026-01-22,200468.89
2026-01-23,202815.73
2026-01-26,199470.46
2026-01-27,201333.42
2026-01-28,200960.07
2026-01-29,197878.13
2026-01-30,196673.17
2026-02-02,192729.68
2026-02-03,194624.32
2026-02-04,192812.68
2026-02-05,191873.33
2026-02-06,191027.14
2026-02-09,193464.34
2026-02-10,193953.55
2026-02-11,193265.54
2026-02-12,196185.66
2026-02-13,195382.0
2026-02-24,197271.24
2026-02-25,199042.91
2026-02-26,202465.03
2026-02-27,203475.9
2026-03-02,201058.49
2026-03-03,195386.62
2026-03-04,194999.72
2026-03-05,197054.83
2026-03-06,196554.23
2026-03-09,197193.21
2026-03-10,200019.02
2026-03-11,200549.75
2026-03-12,201383.1
2026-03-13,200772.21
2026-03-16,201392.12
2026-03-17,197583.24
2026-03-18,200098.19
2026-03-19,197948.12
2026-03-20,195703.05
2026-03-23,190991.06
2026-03-24,192071.7
2026-03-25,193685.92
2026-03-26,192215.02
2026-03-27,192022.37
2026-03-30,191057.12
2026-03-31,189597.39
2026-04-01,191515.5
2026-04-02,188762.37
2026-04-03,188543.98
2026-04-07,188565.22
2026-04-08,194116.59
2026-04-09,194079.53
2026-04-10,195378.34
2026-04-13,196859.6
2026-04-14,198252.6
2026-04-15,196719.85
2026-04-16,197283.34
2026-04-17,197344.57
2026-04-20,199308.81
2026-04-21,199919.58
2026-04-22,200772.49
2026-04-23,199466.91
2026-04-24,199501.91
2026-04-27,201661.92
2026-04-28,199910.09
2026-04-29,201392.54
2026-04-30,203362.9
2026-05-06,208895.85
2026-05-07,212670.84
2026-05-08,214819.3
2026-05-11,218961.84
2026-05-12,218898.42
2026-05-13,226397.68
2026-05-14,222636.51
2026-05-15,222259.95
2026-05-18,223259.47
2026-05-19,225255.7
2026-05-20,225200.88
2026-05-21,223060.82
2026-05-22,114022.0
2026-05-25,114022.0
2026-05-26,114022.0
2026-05-27,114022.0
2026-05-28,114022.0
2026-05-29,113969.18
2026-06-01,112595.9
2026-06-02,112850.42
2026-06-03,114753.5
2026-06-04,116411.83
